area_code,population_year,category,cat_jobs,id,geonum,sector_id,sector_name,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
059,2007,Low,67336.08778152657,50000,10859,00000,Total Jobs,168248.72853360127,0.4002175134897305,#D85F02,15537,31581,44993
059,2007,Mid,61980.4951102813,50000,10859,00000,Total Jobs,168248.72853360127,0.36838611293221785,#757083,37265,51576,44993
059,2007,High,38932.145641793395,50000,10859,00000,Total Jobs,168248.72853360127,0.23139637357805162,#1B9E77,55036,90496,44993
059,2008,Low,67166,50000,10859,00000,Total Jobs,170100,0.3948618459729571,#D85F02,15867,32974,46557
059,2008,Mid,63188,50000,10859,00000,Total Jobs,170100,0.3714756025867137,#757083,38773,53167,46557
059,2008,High,39746,50000,10859,00000,Total Jobs,170100,0.2336625514403292,#1B9E77,61343,96786,46557
059,2009,Low,73521,50000,10859,00000,Total Jobs,167448,0.4390676508528021,#D85F02,15816,36414,46807
059,2009,Mid,53750,50000,10859,00000,Total Jobs,167448,0.320995174621375,#757083,40640,54684,46807
059,2009,High,40177,50000,10859,00000,Total Jobs,167448,0.23993717452582294,#1B9E77,60804,85015,46807
059,2010,Low,72613,50000,10859,00000,Total Jobs,171823,0.42260349312955775,#D85F02,16071,36823,48328
059,2010,Mid,57940,50000,10859,00000,Total Jobs,171823,0.33720747513429516,#757083,40892,55433,48328
059,2010,High,41270,50000,10859,00000,Total Jobs,171823,0.24018903173614709,#1B9E77,59532,109728,48328
059,2011,Low,73681,50000,10859,00000,Total Jobs,175276,0.4203713001209521,#D85F02,16436,38478,48952
059,2011,Mid,59699,50000,10859,00000,Total Jobs,175276,0.3405999680503891,#757083,40733,57251,48952
059,2011,High,41896,50000,10859,00000,Total Jobs,175276,0.2390287318286588,#1B9E77,61524,108660,48952
059,2012,Low,66056,50000,10859,00000,Total Jobs,178286,0.37050581649708897,#D85F02,17127,35829,49473
059,2012,Mid,70221,50000,10859,00000,Total Jobs,178286,0.39386715726417104,#757083,40287,54595,49473
059,2012,High,42009,50000,10859,00000,Total Jobs,178286,0.23562702623874,#1B9E77,62438,115541,49473
059,2013,Low,67766,50000,10859,00000,Total Jobs,182156,0.3720217835262083,#D85F02,17232,34787,49561
059,2013,Mid,71700,50000,10859,00000,Total Jobs,182156,0.3936186565361558,#757083,40808,50865,49561
059,2013,High,42690,50000,10859,00000,Total Jobs,182156,0.23435955993763588,#1B9E77,61880,102547,49561
059,2014,Low,92002,50000,10859,00000,Total Jobs,187113,0.49169218600524817,#D85F02,17679,40627,51256
059,2014,Mid,52123,50000,10859,00000,Total Jobs,187113,0.278564290027951,#757083,41711,53790,51256
059,2014,High,42988,50000,10859,00000,Total Jobs,187113,0.2297435239668008,#1B9E77,64173,119591,51256
059,2015,Low,94040,50000,10859,00000,Total Jobs,191847,0.4901822806715768,#D85F02,18448,41607,52976
059,2015,Mid,53927,50000,10859,00000,Total Jobs,191847,0.2810937882792017,#757083,43557,55604,52976
059,2015,High,43880,50000,10859,00000,Total Jobs,191847,0.2287239310492215,#1B9E77,71608,112984,52976
059,2016,Low,79020,50000,10859,00000,Total Jobs,195770,0.4036369208765388,#D85F02,19199,42926,53851
059,2016,Mid,72745,50000,10859,00000,Total Jobs,195770,0.37158400163457117,#757083,43430,59140,53851
059,2016,High,44005,50000,10859,00000,Total Jobs,195770,0.22477907748889003,#1B9E77,71792,113039,53851
059,2017,Low,79677.6666666667,50000,10859,00000,Total Jobs,195070.6666666667,0.408455397360273,#D85F02,20479,43188,56404
059,2017,Mid,70239.3333333333,50000,10859,00000,Total Jobs,195070.6666666667,0.3600712220528627,#757083,49481,59843,56404
059,2017,High,45153.6666666667,50000,10859,00000,Total Jobs,195070.6666666667,0.2314733805868644,#1B9E77,68385,117901,56404
059,2018,Low,80967.3333333333,50000,10859,00000,Total Jobs,199991.3333333333,0.404854210349115,#D85F02,21509,45054,59099
059,2018,Mid,72253.6666666667,50000,10859,00000,Total Jobs,199991.3333333333,0.3612839889728557,#757083,51399,63378,59099
059,2018,High,46770.3333333333,50000,10859,00000,Total Jobs,199991.3333333333,0.23386180067802922,#1B9E77,76835,129543,59099
059,2019,Low,81876.93837079637,50000,10859,00000,Total Jobs,203381.36865898976,0.40257836256417234,#D85F02,22703,47559,61473
059,2019,Mid,73431.11858520022,50000,10859,00000,Total Jobs,203381.36865898976,0.3610513542581299,#757083,51918,72332,61473
059,2019,High,48073.31170299316,50000,10859,00000,Total Jobs,203381.36865898976,0.2363702831776978,#1B9E77,81443,146343,61473
061,2001,Low,52,50000,10861,00000,Total Jobs,314,0.16560509554140126,#D85F02,6082,16000,21424
061,2001,Mid,259,50000,10861,00000,Total Jobs,314,0.8248407643312102,#757083,17484,23402,21424
061,2001,High,3,50000,10861,00000,Total Jobs,314,0.009554140127388535,#1B9E77,26000,58792,21424
061,2002,Low,63,50000,10861,00000,Total Jobs,345,0.1826086956521739,#D85F02,7244,14513.8,21215
061,2002,Mid,258,50000,10861,00000,Total Jobs,345,0.7478260869565218,#757083,17000,21215,21215
061,2002,High,24,50000,10861,00000,Total Jobs,345,0.06956521739130435,#1B9E77,26390,59658,21215
061,2003,Low,43,50000,10861,00000,Total Jobs,300,0.14333333333333334,#D85F02,7673.66666666667,14012.4,20173
061,2003,Mid,234,50000,10861,00000,Total Jobs,300,0.78,#757083,17111.6666666667,21640,20173
061,2003,High,23,50000,10861,00000,Total Jobs,300,0.07666666666666666,#1B9E77,28000,60524,20173
061,2004,Low,37,50000,10861,00000,Total Jobs,297,0.12457912457912458,#D85F02,6821.16666666667,15511,20661
061,2004,Mid,237,50000,10861,00000,Total Jobs,297,0.797979797979798,#757083,19000,22750.8666666667,20661
061,2004,High,23,50000,10861,00000,Total Jobs,297,0.07744107744107744,#1B9E77,29000,61390,20661
061,2005,Low,55,50000,10861,00000,Total Jobs,356,0.1544943820224719,#D85F02,5968.66666666667,14471.496,20858
061,2005,Mid,280,50000,10861,00000,Total Jobs,356,0.7865168539325843,#757083,17009.6,24300.4666666667,20858
061,2005,High,21,50000,10861,00000,Total Jobs,356,0.05898876404494382,#1B9E77,30000,62256,20858
061,2006,Low,39,50000,10861,00000,Total Jobs,351,0.1111111111111111,#D85F02,5946,14728.622,21761
061,2006,Mid,287,50000,10861,00000,Total Jobs,351,0.8176638176638177,#757083,18901,25850.0666666667,21761
061,2006,High,25,50000,10861,00000,Total Jobs,351,0.07122507122507123,#1B9E77,27592,63122,21761
061,2007,Low,55.0915,50000,10861,00000,Total Jobs,371.0915,0.1484579948611057,#D85F02,7604,14985.748,23883
061,2007,Mid,292,50000,10861,00000,Total Jobs,371.0915,0.7868679287992315,#757083,22000,28641,23883
061,2007,High,24,50000,10861,00000,Total Jobs,371.0915,0.06467407633966286,#1B9E77,32000,63988,23883
061,2008,Low,33,50000,10861,00000,Total Jobs,310,0.1064516129032258,#D85F02,8241,21505.4,27359
061,2008,Mid,277,50000,10861,00000,Total Jobs,310,0.8935483870967742,#757083,23000,28575.3,27359
061,2009,Low,52,50000,10861,00000,Total Jobs,333,0.15615615615615616,#D85F02,8878,21004,29274
061,2009,Mid,281,50000,10861,00000,Total Jobs,333,0.8438438438438438,#757083,24000,34185,29274
061,2010,Low,51,50000,10861,00000,Total Jobs,329,0.15501519756838905,#D85F02,9515,25000,31911
061,2010,Mid,278,50000,10861,00000,Total Jobs,329,0.8449848024316109,#757083,27702,37201,31911
061,2011,Low,326,50000,10861,00000,Total Jobs,336,0.9702380952380952,#D85F02,10152,29011,36872
061,2011,Mid,10,50000,10861,00000,Total Jobs,336,0.02976190476190476,#757083,30273.100000000002,44034.3,36872
061,2012,Low,284,50000,10861,00000,Total Jobs,293,0.9692832764505119,#D85F02,10789,30146.600000000002,37853
061,2012,Mid,9,50000,10861,00000,Total Jobs,293,0.030716723549488054,#757083,30509.7,44525.700000000004,37853
061,2013,Low,29,50000,10861,00000,Total Jobs,267,0.10861423220973783,#D85F02,11426,20547.6,33038
061,2013,Mid,238,50000,10861,00000,Total Jobs,267,0.8913857677902621,#757083,28000,38832,33038
061,2014,Low,32,50000,10861,00000,Total Jobs,252,0.12698412698412698,#D85F02,13449,21615.8,32671
061,2014,Mid,220,50000,10861,00000,Total Jobs,252,0.873015873015873,#757083,29000,39000,32671
061,2015,Low,48,50000,10861,00000,Total Jobs,295,0.16271186440677965,#D85F02,15472,23799.006,32416
061,2015,Mid,225,50000,10861,00000,Total Jobs,295,0.7627118644067796,#757083,30000,36535,32416
061,2015,High,22,50000,10861,00000,Total Jobs,295,0.07457627118644068,#1B9E77,40000,65000,32416
061,2016,Low,26,50000,10861,00000,Total Jobs,289,0.08996539792387544,#D85F02,17495,27500,34669
061,2016,Mid,243,50000,10861,00000,Total Jobs,289,0.8408304498269896,#757083,27878,41000,34669
061,2016,High,20,50000,10861,00000,Total Jobs,289,0.06920415224913495,#1B9E77,43010,65000,34669
061,2017,Low,29,50000,10861,00000,Total Jobs,298,0.09731543624161074,#D85F02,19518,25808.398,34676
061,2017,Mid,247,50000,10861,00000,Total Jobs,298,0.8288590604026845,#757083,28126,34816.6,34676
061,2017,High,22,50000,10861,00000,Total Jobs,298,0.0738255033557047,#1B9E77,42000,65000,34676
061,2018,Low,23,50000,10861,00000,Total Jobs,299,0.07692307692307693,#D85F02,21347,25888.6,35995
061,2018,Mid,255,50000,10861,00000,Total Jobs,299,0.8528428093645485,#757083,33000,43000,35995
061,2018,High,21,50000,10861,00000,Total Jobs,299,0.07023411371237458,#1B9E77,48130,65000,35995
061,2019,Low,27.8608403361345,50000,10861,00000,Total Jobs,309.9028343862166,0.08990185711374588,#D85F02,20790,26956.8,36791
061,2019,Mid,264.9794940500821,50000,10861,00000,Total Jobs,309.9028343862166,0.8550405631974674,#757083,34000,44000,36791
061,2019,High,17.0625,50000,10861,00000,Total Jobs,309.9028343862166,0.05505757968878674,#1B9E77,45549,66000,36791
063,2001,Low,530,50000,10863,00000,Total Jobs,1800,0.29444444444444445,#D85F02,8680,16446,21815
063,2001,Mid,1102,50000,10863,00000,Total Jobs,1800,0.6122222222222222,#757083,17608,26146,21815
063,2001,High,168,50000,10863,00000,Total Jobs,1800,0.09333333333333334,#1B9E77,26740,58630,21815
063,2002,Low,526,50000,10863,00000,Total Jobs,1799,0.292384658143413,#D85F02,9009,14991,22295
063,2002,Mid,1095,50000,10863,00000,Total Jobs,1799,0.6086714841578654,#757083,18018,26503,22295
063,2002,High,178,50000,10863,00000,Total Jobs,1799,0.09894385769872151,#1B9E77,27995,61226,22295
063,2003,Low,812,50000,10863,00000,Total Jobs,1809,0.4488667772249862,#D85F02,8749,17525,22802
063,2003,Mid,847,50000,10863,00000,Total Jobs,1809,0.46821448313985625,#757083,18548,27245,22802
063,2003,High,150,50000,10863,00000,Total Jobs,1809,0.08291873963515754,#1B9E77,28269.5333333333,59293.8333333333,22802
063,2004,Low,507,50000,10863,00000,Total Jobs,1994,0.2542627883650953,#D85F02,9527,17678,24121
063,2004,Mid,1134,50000,10863,00000,Total Jobs,1994,0.5687061183550652,#757083,19450,28782,24121
063,2004,High,353,50000,10863,00000,Total Jobs,1994,0.1770310932798395,#1B9E77,30756,63545,24121
063,2005,Low,796,50000,10863,00000,Total Jobs,2042,0.38981390793339865,#D85F02,10086,17748,23940
063,2005,Mid,1098,50000,10863,00000,Total Jobs,2042,0.5377081292850147,#757083,22048,28712.49,23940
063,2005,High,148,50000,10863,00000,Total Jobs,2042,0.07247796278158668,#1B9E77,30245,67202,23940
063,2006,Low,492,50000,10863,00000,Total Jobs,1794,0.27424749163879597,#D85F02,9649,18368,25220
063,2006,Mid,1066,50000,10863,00000,Total Jobs,1794,0.5942028985507246,#757083,22767,30000,25220
063,2006,High,236,50000,10863,00000,Total Jobs,1794,0.13154960981047936,#1B9E77,30939,69959,25220
063,2007,Low,448.5383067459318,50000,10863,00000,Total Jobs,1989.2597406903296,0.22548001026264988,#D85F02,10529,21387,26851
063,2007,Mid,1301.007148230112,50000,10863,00000,Total Jobs,1989.2597406903296,0.6540157233457234,#757083,24081,31491,26851
063,2007,High,239.71428571428578,50000,10863,00000,Total Jobs,1989.2597406903296,0.12050426639162672,#1B9E77,33331,72657,26851
063,2008,Low,488,50000,10863,00000,Total Jobs,1744,0.2798165137614679,#D85F02,11152,21981,27872
063,2008,Mid,1140,50000,10863,00000,Total Jobs,1744,0.6536697247706422,#757083,24640,30859,27872
063,2008,High,116,50000,10863,00000,Total Jobs,1744,0.06651376146788991,#1B9E77,34404,72243,27872
063,2009,Low,512,50000,10863,00000,Total Jobs,1821,0.2811641954969797,#D85F02,10025,21944,28374
063,2009,Mid,1074,50000,10863,00000,Total Jobs,1821,0.5897858319604613,#757083,24036,33656,28374
063,2009,High,235,50000,10863,00000,Total Jobs,1821,0.12904997254255904,#1B9E77,34563.3333333333,73612,28374
063,2010,Low,514,50000,10863,00000,Total Jobs,2055,0.25012165450121654,#D85F02,12534,20636,29291
063,2010,Mid,1441,50000,10863,00000,Total Jobs,2055,0.7012165450121655,#757083,24365,34971,29291
063,2010,High,100,50000,10863,00000,Total Jobs,2055,0.04866180048661801,#1B9E77,35797,69408,29291
063,2011,Low,515,50000,10863,00000,Total Jobs,2020,0.25495049504950495,#D85F02,9385,23287,29923
063,2011,Mid,1417,50000,10863,00000,Total Jobs,2020,0.7014851485148514,#757083,26203,35430,29923
063,2011,High,88,50000,10863,00000,Total Jobs,2020,0.04356435643564356,#1B9E77,37713,76293,29923
063,2012,Low,534,50000,10863,00000,Total Jobs,1978,0.2699696663296259,#D85F02,11722,23469,31323
063,2012,Mid,1360,50000,10863,00000,Total Jobs,1978,0.6875631951466128,#757083,27406,36257,31323
063,2012,High,84,50000,10863,00000,Total Jobs,1978,0.042467138523761376,#1B9E77,37686,75847,31323
063,2013,Low,620,50000,10863,00000,Total Jobs,1941,0.3194229778464709,#D85F02,9894,24798,32103
063,2013,Mid,1242,50000,10863,00000,Total Jobs,1941,0.6398763523956723,#757083,26569.170000000002,37651,32103
063,2013,High,79,50000,10863,00000,Total Jobs,1941,0.04070066975785677,#1B9E77,39987,78247,32103
063,2014,Low,552,50000,10863,00000,Total Jobs,2007,0.2750373692077728,#D85F02,12918,24983,34736
063,2014,Mid,1419,50000,10863,00000,Total Jobs,2007,0.7070254110612855,#757083,28273,40958,34736
063,2014,High,36,50000,10863,00000,Total Jobs,2007,0.017937219730941704,#1B9E77,42160,80671,34736
063,2015,Low,549,50000,10863,00000,Total Jobs,2019,0.27191679049034173,#D85F02,11452,26188,34653
063,2015,Mid,1168,50000,10863,00000,Total Jobs,2019,0.578504210004953,#757083,27801,41078,34653
063,2015,High,302,50000,10863,00000,Total Jobs,2019,0.1495789995047053,#1B9E77,43224,77275,34653
063,2016,Low,583,50000,10863,00000,Total Jobs,1986,0.2935548841893253,#D85F02,13000,26940,34894
063,2016,Mid,1134,50000,10863,00000,Total Jobs,1986,0.5709969788519638,#757083,30256,40998,34894
063,2016,High,269,50000,10863,00000,Total Jobs,1986,0.13544813695871097,#1B9E77,42041,76573,34894
063,2017,Low,600.333333333333,50000,10863,00000,Total Jobs,1906.0000000000002,0.3149702693249386,#D85F02,11961,26782,34797
063,2017,Mid,1117.0000000000002,50000,10863,00000,Total Jobs,1906.0000000000002,0.5860440713536202,#757083,28209,41385.93,34797
063,2017,High,188.666666666667,50000,10863,00000,Total Jobs,1906.0000000000002,0.09898565932144122,#1B9E77,44412,80552,34797
063,2018,Low,564.666666666667,50000,10863,00000,Total Jobs,1852.9999999999998,0.30473106673862227,#D85F02,14212,27842,36323
063,2018,Mid,1098.9999999999998,50000,10863,00000,Total Jobs,1852.9999999999998,0.5930922827846734,#757083,29313,43277,36323
063,2018,High,189.333333333333,50000,10863,00000,Total Jobs,1852.9999999999998,0.10217665047670428,#1B9E77,44845,87007,36323
063,2019,Low,859.2021456726001,50000,10863,00000,Total Jobs,1871.8368822207417,0.4590155017424623,#D85F02,14659,29484,37791
063,2019,Mid,929.058697047102,50000,10863,00000,Total Jobs,1871.8368822207417,0.49633528747701,#757083,32069,44357,37791
063,2019,High,83.5760395010395,50000,10863,00000,Total Jobs,1871.8368822207417,0.044649210780527596,#1B9E77,45559,92365,37791
065,2001,Low,950,50000,10865,00000,Total Jobs,1812,0.5242825607064018,#D85F02,10602,17353,22881
065,2001,Mid,690,50000,10865,00000,Total Jobs,1812,0.38079470198675497,#757083,20216,25900,22881
065,2001,High,172,50000,10865,00000,Total Jobs,1812,0.09492273730684327,#1B9E77,27472,76000,22881
065,2002,Low,953,50000,10865,00000,Total Jobs,1851,0.5148568341437061,#D85F02,10736,17524,22991
065,2002,Mid,727,50000,10865,00000,Total Jobs,1851,0.3927606699081578,#757083,19349,26442.045,22991
065,2002,High,171,50000,10865,00000,Total Jobs,1851,0.09238249594813615,#1B9E77,29108,77000,22991
065,2003,Low,792,50000,10865,00000,Total Jobs,1909,0.4148768988999476,#D85F02,10870,17111.5,23469
065,2003,Mid,955,50000,10865,00000,Total Jobs,1909,0.500261917234154,#757083,18865,27086.325,23469
065,2003,High,162,50000,10865,00000,Total Jobs,1909,0.08486118386589837,#1B9E77,29939,78000,23469
065,2004,Low,908,50000,10865,00000,Total Jobs,1878,0.483493077742279,#D85F02,11865,18794,24425
065,2004,Mid,887,50000,10865,00000,Total Jobs,1878,0.47231096911608095,#757083,21407,27730.605,24425
065,2004,High,83,50000,10865,00000,Total Jobs,1878,0.04419595314164004,#1B9E77,32923,79000,24425
065,2005,Low,725,50000,10865,00000,Total Jobs,1902,0.3811777076761304,#D85F02,11161,17577,24745
065,2005,Mid,1102,50000,10865,00000,Total Jobs,1902,0.5793901156677181,#757083,19930,28374.885,24745
065,2005,High,75,50000,10865,00000,Total Jobs,1902,0.03943217665615142,#1B9E77,34170,80000,24745
065,2006,Low,787,50000,10865,00000,Total Jobs,1981,0.39727410398788493,#D85F02,11834,18948.7,25360
065,2006,Mid,1111,50000,10865,00000,Total Jobs,1981,0.5608278647147905,#757083,21906,29734,25360
065,2006,High,83,50000,10865,00000,Total Jobs,1981,0.041898031297324584,#1B9E77,35417,81000,25360
065,2007,Low,557.844772532252,50000,10865,00000,Total Jobs,1928.9483051233042,0.2891963310009974,#D85F02,12944,20720,26768
065,2007,Mid,1225.497106888241,50000,10865,00000,Total Jobs,1928.9483051233042,0.6353187919206075,#757083,21426,31754,26768
065,2007,High,145.60642570281118,50000,10865,00000,Total Jobs,1928.9483051233042,0.0754848770783951,#1B9E77,32825,82000,26768
065,2008,Low,590,50000,10865,00000,Total Jobs,1985,0.2972292191435768,#D85F02,14132,19270,28553
065,2008,Mid,1225,50000,10865,00000,Total Jobs,1985,0.6171284634760705,#757083,23693,33464,28553
065,2008,High,170,50000,10865,00000,Total Jobs,1985,0.08564231738035265,#1B9E77,39885,83000,28553
065,2009,Low,751,50000,10865,00000,Total Jobs,1993,0.37681886603110887,#D85F02,13791,22290,28266
065,2009,Mid,1077,50000,10865,00000,Total Jobs,1993,0.5403913697942799,#757083,24572,30679.95,28266
065,2009,High,165,50000,10865,00000,Total Jobs,1993,0.08278976417461113,#1B9E77,39120,84000,28266
065,2010,Low,704,50000,10865,00000,Total Jobs,1924,0.3659043659043659,#D85F02,14484,23098,29348
065,2010,Mid,1056,50000,10865,00000,Total Jobs,1924,0.5488565488565489,#757083,24176,31769.850000000002,29348
065,2010,High,164,50000,10865,00000,Total Jobs,1924,0.08523908523908524,#1B9E77,41295,85000,29348
065,2011,Low,642,50000,10865,00000,Total Jobs,1926,0.3333333333333333,#D85F02,14078,24140,30416
065,2011,Mid,1106,50000,10865,00000,Total Jobs,1926,0.5742471443406023,#757083,24533,34669,30416
065,2011,High,178,50000,10865,00000,Total Jobs,1926,0.09241952232606439,#1B9E77,45201,86000,30416
065,2012,Low,733,50000,10865,00000,Total Jobs,1882,0.3894792773645058,#D85F02,14671,27934,35781
065,2012,Mid,962,50000,10865,00000,Total Jobs,1882,0.5111583421891605,#757083,29739,38493,35781
065,2012,High,187,50000,10865,00000,Total Jobs,1882,0.09936238044633369,#1B9E77,47692,87000,35781
065,2013,Low,739,50000,10865,00000,Total Jobs,1874,0.39434364994663823,#D85F02,14953,24957,34069
065,2013,Mid,982,50000,10865,00000,Total Jobs,1874,0.5240128068303095,#757083,28631,38256,34069
065,2013,High,153,50000,10865,00000,Total Jobs,1874,0.0816435432230523,#1B9E77,48081,88000,34069
065,2014,Low,857,50000,10865,00000,Total Jobs,2028,0.42258382642998027,#D85F02,15430,25629,34416
065,2014,Mid,1086,50000,10865,00000,Total Jobs,2028,0.5355029585798816,#757083,30138,41175,34416
065,2014,High,85,50000,10865,00000,Total Jobs,2028,0.041913214990138066,#1B9E77,56956,89000,34416
065,2015,Low,839,50000,10865,00000,Total Jobs,1986,0.42245720040281975,#D85F02,14522,26536,33481
065,2015,Mid,814,50000,10865,00000,Total Jobs,1986,0.40986908358509566,#757083,27070,38034,33481
065,2015,High,333,50000,10865,00000,Total Jobs,1986,0.16767371601208458,#1B9E77,40298,90000,33481
065,2016,Low,770,50000,10865,00000,Total Jobs,1899,0.4054765666140074,#D85F02,16185,26630,33582
065,2016,Mid,882,50000,10865,00000,Total Jobs,1899,0.46445497630331756,#757083,32173,38805,33582
065,2016,High,247,50000,10865,00000,Total Jobs,1899,0.1300684570826751,#1B9E77,44868,91000,33582
065,2017,Low,805.666666666667,50000,10865,00000,Total Jobs,1947.000000000001,0.41379900701934597,#D85F02,16590,29282,36907
065,2017,Mid,791,50000,10865,00000,Total Jobs,1947.000000000001,0.4062660503338468,#757083,30388,43109.85,36907
065,2017,High,350.333333333334,50000,10865,00000,Total Jobs,1947.000000000001,0.17993494264680732,#1B9E77,47353,92000,36907
065,2018,Low,887.333333333333,50000,10865,00000,Total Jobs,1973.999999999999,0.44951030057413044,#D85F02,15077,29977,41244
065,2018,Mid,726,50000,10865,00000,Total Jobs,1973.999999999999,0.36778115501519776,#757083,34733,45494,41244
065,2018,High,360.666666666666,50000,10865,00000,Total Jobs,1973.999999999999,0.18270854441067183,#1B9E77,50297.5,93000,41244
065,2019,Low,907.675303561302,50000,10865,00000,Total Jobs,1998.2590540385797,0.4542330493770793,#D85F02,20249,30848,43519
065,2019,Mid,729.6755374894972,50000,10865,00000,Total Jobs,1998.2590540385797,0.36515562685167724,#757083,36541,48116.25,43519
065,2019,High,360.90821298778053,50000,10865,00000,Total Jobs,1998.2590540385797,0.18061132377124342,#1B9E77,52909.9,94000,43519
067,2001,Low,5877,50000,10867,00000,Total Jobs,17098,0.3437244122119546,#D85F02,11667,20458,26372
067,2001,Mid,7622,50000,10867,00000,Total Jobs,17098,0.4457831325301205,#757083,21510,31383,26372
067,2001,High,3599,50000,10867,00000,Total Jobs,17098,0.2104924552579249,#1B9E77,33646,61189,26372
067,2002,Low,5744,50000,10867,00000,Total Jobs,17574,0.3268464777512234,#D85F02,12132,20277,27653
067,2002,Mid,8152,50000,10867,00000,Total Jobs,17574,0.4638670763628087,#757083,22528,33025,27653
067,2002,High,3678,50000,10867,00000,Total Jobs,17574,0.2092864458859679,#1B9E77,34460,75156,27653
067,2003,Low,5697,50000,10867,00000,Total Jobs,17838,0.3193743693239152,#D85F02,12586,22804,28917
067,2003,Mid,5908,50000,10867,00000,Total Jobs,17838,0.3312030496692454,#757083,24803,34347,28917
067,2003,High,6233,50000,10867,00000,Total Jobs,17838,0.3494225810068393,#1B9E77,35041,124760,28917
067,2004,Low,5918,50000,10867,00000,Total Jobs,18473,0.3203594435121529,#D85F02,12778,23094,30264
067,2004,Mid,5890,50000,10867,00000,Total Jobs,18473,0.3188437178584962,#757083,25666,31656,30264
067,2004,High,6665,50000,10867,00000,Total Jobs,18473,0.36079683862935097,#1B9E77,36865,72478,30264
067,2005,Low,5976,50000,10867,00000,Total Jobs,19134,0.3123236124176858,#D85F02,12960,23706,32163
067,2005,Mid,8974,50000,10867,00000,Total Jobs,19134,0.4690080485000523,#757083,28425,38029,32163
067,2005,High,4184,50000,10867,00000,Total Jobs,19134,0.21866833908226194,#1B9E77,40774,96156,32163
067,2006,Low,6115,50000,10867,00000,Total Jobs,19660,0.3110376398779247,#D85F02,13760,24460,34029
067,2006,Mid,9279,50000,10867,00000,Total Jobs,19660,0.4719735503560529,#757083,27826,39389,34029
067,2006,High,4266,50000,10867,00000,Total Jobs,19660,0.2169888097660224,#1B9E77,41218,81301,34029
067,2007,Low,6189.46506981293,50000,10867,00000,Total Jobs,20200.60578884995,0.3063999730755255,#D85F02,15150,27182,36845
067,2007,Mid,11373.05544541994,50000,10867,00000,Total Jobs,20200.60578884995,0.5630056625181746,#757083,30997,43164,36845
067,2007,High,2638.08527361708,50000,10867,00000,Total Jobs,20200.60578884995,0.13059436440629982,#1B9E77,44775,100022,36845
067,2008,Low,7464,50000,10867,00000,Total Jobs,20652,0.3614177803602557,#D85F02,15718,30329,38070
067,2008,Mid,10577,50000,10867,00000,Total Jobs,20652,0.5121537865582027,#757083,30917,45581,38070
067,2008,High,2611,50000,10867,00000,Total Jobs,20652,0.12642843308154175,#1B9E77,47318,88717,38070
067,2009,Low,7007,50000,10867,00000,Total Jobs,20304,0.34510441292356187,#D85F02,15870,29488,38587
067,2009,Mid,9358,50000,10867,00000,Total Jobs,20304,0.4608944050433412,#757083,31738,43614,38587
067,2009,High,3939,50000,10867,00000,Total Jobs,20304,0.19400118203309694,#1B9E77,46546,87945,38587
067,2010,Low,6881,50000,10867,00000,Total Jobs,20004,0.3439812037592482,#D85F02,16304,30795,40925
067,2010,Mid,10707,50000,10867,00000,Total Jobs,20004,0.535242951409718,#757083,32807,46654,40925
067,2010,High,2416,50000,10867,00000,Total Jobs,20004,0.12077584483103379,#1B9E77,51332,105754,40925
067,2011,Low,6975,50000,10867,00000,Total Jobs,19660,0.35478128179043744,#D85F02,16617,31827,40673
067,2011,Mid,10359,50000,10867,00000,Total Jobs,19660,0.5269074262461851,#757083,32648,46756,40673
067,2011,High,2326,50000,10867,00000,Total Jobs,19660,0.11831129196337742,#1B9E77,53369,92632,40673
067,2012,Low,7150,50000,10867,00000,Total Jobs,20096,0.3557921974522293,#D85F02,16972,31171,41944
067,2012,Mid,10464,50000,10867,00000,Total Jobs,20096,0.5207006369426752,#757083,33877,47519,41944
067,2012,High,2482,50000,10867,00000,Total Jobs,20096,0.12350716560509555,#1B9E77,52337,143197,41944
067,2013,Low,7383,50000,10867,00000,Total Jobs,20382,0.3622313806299676,#D85F02,17222,31224,42304
067,2013,Mid,10566,50000,10867,00000,Total Jobs,20382,0.5183985869885193,#757083,35378,49612,42304
067,2013,High,2433,50000,10867,00000,Total Jobs,20382,0.1193700323815131,#1B9E77,56066,121244,42304
067,2014,Low,7475,50000,10867,00000,Total Jobs,20623,0.36245939000145466,#D85F02,17735,32909,44393
067,2014,Mid,10677,50000,10867,00000,Total Jobs,20623,0.5177229307084323,#757083,38009,52176,44393
067,2014,High,2471,50000,10867,00000,Total Jobs,20623,0.11981767929011299,#1B9E77,54220,103735,44393
067,2015,Low,7646,50000,10867,00000,Total Jobs,21274,0.35940584751339666,#D85F02,18068,32781,44849
067,2015,Mid,11085,50000,10867,00000,Total Jobs,21274,0.5210585691454357,#757083,37237,52190,44849
067,2015,High,2543,50000,10867,00000,Total Jobs,21274,0.11953558334116762,#1B9E77,55470,115415,44849
067,2016,Low,7939,50000,10867,00000,Total Jobs,21864,0.3631083058909623,#D85F02,18709,31798,44745
067,2016,Mid,11395,50000,10867,00000,Total Jobs,21864,0.521176362971094,#757083,37067,51985,44745
067,2016,High,2530,50000,10867,00000,Total Jobs,21864,0.11571533113794365,#1B9E77,53938,115838,44745
067,2017,Low,7995.33333333333,50000,10867,00000,Total Jobs,22407.66666666667,0.35681240051767976,#D85F02,19340,32141,44784
