area_code,population_year,category,cat_jobs,id,geonum,sector_id,sector_name,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
059,2017,Mid,92450.3333333333,50000,10859,00000,Total Jobs,292093.5406666667,0.31650933848905755,#757083,49481,59843,56404
059,2017,High,85429.5406666667,50000,10859,00000,Total Jobs,292093.5406666667,0.2924732278286077,#1B9E77,68385,117901,56404
059,2018,Low,115921.3333333333,50000,10859,00000,Total Jobs,300317.2953333333,0.3859961951397701,#D85F02,21509,45054,59099
059,2018,Mid,101749.6286666667,50000,10859,00000,Total Jobs,300317.2953333333,0.3388070891945501,#757083,51399,63378,59099
059,2018,High,82646.3333333333,50000,10859,00000,Total Jobs,300317.2953333333,0.27519671566567977,#1B9E77,76835,129543,59099
059,2019,Low,116273.72483014787,50000,10859,00000,Total Jobs,306447.72695292294,0.37942433440862183,#D85F02,22703,47559,61473
059,2019,Mid,105571.08148709597,50000,10859,00000,Total Jobs,306447.72695292294,0.34449947642559603,#757083,51918,72332,61473
059,2019,High,84602.92063567913,50000,10859,00000,Total Jobs,306447.72695292294,0.2760761891657822,#1B9E77,81443,146343,61473
061,2001,Low,627,50000,10861,00000,Total Jobs,964,0.6504149377593361,#D85F02,6082,16000,21424
061,2001,Mid,291,50000,10861,00000,Total Jobs,964,0.30186721991701243,#757083,17484,23402,21424
061,2001,High,46,50000,10861,00000,Total Jobs,964,0.04771784232365145,#1B9E77,26000,58792,21424
061,2002,Low,528,50000,10861,00000,Total Jobs,889,0.59392575928009,#D85F02,7244,14513.8,21215
061,2002,Mid,306,50000,10861,00000,Total Jobs,889,0.344206974128234,#757083,17000,21215,21215
061,2002,High,55,50000,10861,00000,Total Jobs,889,0.06186726659167604,#1B9E77,26390,59658,21215
061,2003,Low,118,50000,10861,00000,Total Jobs,864,0.13657407407407407,#D85F02,7673.66666666667,14012.4,20173
061,2003,Mid,715,50000,10861,00000,Total Jobs,864,0.8275462962962963,#757083,17111.6666666667,21640,20173
061,2003,High,31,50000,10861,00000,Total Jobs,864,0.03587962962962963,#1B9E77,28000,60524,20173
061,2004,Low,117,50000,10861,00000,Total Jobs,865,0.1352601156069364,#D85F02,6821.16666666667,15511,20661
061,2004,Mid,705,50000,10861,00000,Total Jobs,865,0.815028901734104,#757083,19000,22750.8666666667,20661
061,2004,High,43,50000,10861,00000,Total Jobs,865,0.04971098265895954,#1B9E77,29000,61390,20661
061,2005,Low,114,50000,10861,00000,Total Jobs,903,0.12624584717607973,#D85F02,5968.66666666667,14471.496,20858
061,2005,Mid,746,50000,10861,00000,Total Jobs,903,0.8261351052048727,#757083,17009.6,24300.4666666667,20858
061,2005,High,43,50000,10861,00000,Total Jobs,903,0.047619047619047616,#1B9E77,30000,62256,20858
061,2006,Low,100,50000,10861,00000,Total Jobs,877,0.11402508551881414,#D85F02,5946,14728.622,21761
061,2006,Mid,319,50000,10861,00000,Total Jobs,877,0.3637400228050171,#757083,18901,25850.0666666667,21761
061,2006,High,458,50000,10861,00000,Total Jobs,877,0.5222348916761688,#1B9E77,27592,63122,21761
061,2007,Low,111.0915,50000,10861,00000,Total Jobs,868.4253731443994,0.12792290902067874,#D85F02,7604,14985.748,23883
061,2007,Mid,685,50000,10861,00000,Total Jobs,868.4253731443994,0.7887839544804504,#757083,22000,28641,23883
061,2007,High,72.3338731443994,50000,10861,00000,Total Jobs,868.4253731443994,0.08329313649887096,#1B9E77,32000,63988,23883
061,2008,Low,84,50000,10861,00000,Total Jobs,844,0.0995260663507109,#D85F02,8241,21505.4,27359
061,2008,Mid,698,50000,10861,00000,Total Jobs,844,0.8270142180094787,#757083,23000,28575.3,27359
061,2008,High,62,50000,10861,00000,Total Jobs,844,0.07345971563981042,#1B9E77,33000,64854,27359
061,2009,Low,106,50000,10861,00000,Total Jobs,876,0.12100456621004566,#D85F02,8878,21004,29274
061,2009,Mid,326,50000,10861,00000,Total Jobs,876,0.3721461187214612,#757083,24000,34185,29274
061,2009,High,444,50000,10861,00000,Total Jobs,876,0.5068493150684932,#1B9E77,38120,65720,29274
061,2010,Low,89,50000,10861,00000,Total Jobs,856,0.10397196261682243,#D85F02,9515,25000,31911
061,2010,Mid,751,50000,10861,00000,Total Jobs,856,0.8773364485981309,#757083,27702,37201,31911
061,2010,High,16,50000,10861,00000,Total Jobs,856,0.018691588785046728,#1B9E77,38918.5,66436,31911
061,2011,Low,389,50000,10861,00000,Total Jobs,892,0.43609865470852016,#D85F02,10152,29011,36872
061,2011,Mid,444,50000,10861,00000,Total Jobs,892,0.4977578475336323,#757083,30273.100000000002,44034.3,36872
061,2011,High,59,50000,10861,00000,Total Jobs,892,0.06614349775784753,#1B9E77,46631,67752,36872
061,2012,Low,322,50000,10861,00000,Total Jobs,848,0.37971698113207547,#D85F02,10789,30146.600000000002,37853
061,2012,Mid,511,50000,10861,00000,Total Jobs,848,0.6025943396226415,#757083,30509.7,44525.700000000004,37853
061,2012,High,15,50000,10861,00000,Total Jobs,848,0.01768867924528302,#1B9E77,49507,68168,37853
061,2013,Low,70,50000,10861,00000,Total Jobs,864,0.08101851851851852,#D85F02,11426,20547.6,33038
061,2013,Mid,749,50000,10861,00000,Total Jobs,864,0.8668981481481481,#757083,28000,38832,33038
061,2013,High,45,50000,10861,00000,Total Jobs,864,0.052083333333333336,#1B9E77,41643,66584,33038
061,2014,Low,83,50000,10861,00000,Total Jobs,845,0.09822485207100591,#D85F02,13449,21615.8,32671
061,2014,Mid,743,50000,10861,00000,Total Jobs,845,0.8792899408284024,#757083,29000,39000,32671
061,2014,High,19,50000,10861,00000,Total Jobs,845,0.022485207100591716,#1B9E77,39324,65000,32671
061,2015,Low,100,50000,10861,00000,Total Jobs,898,0.111358574610245,#D85F02,15472,23799.006,32416
061,2015,Mid,726,50000,10861,00000,Total Jobs,898,0.8084632516703786,#757083,30000,36535,32416
061,2015,High,72,50000,10861,00000,Total Jobs,898,0.0801781737193764,#1B9E77,40000,65000,32416
061,2016,Low,53,50000,10861,00000,Total Jobs,867,0.06113033448673587,#D85F02,17495,27500,34669
061,2016,Mid,794,50000,10861,00000,Total Jobs,867,0.9158016147635525,#757083,27878,41000,34669
061,2016,High,20,50000,10861,00000,Total Jobs,867,0.02306805074971165,#1B9E77,43010,65000,34669
061,2017,Low,64,50000,10861,00000,Total Jobs,933,0.06859592711682744,#D85F02,19518,25808.398,34676
061,2017,Mid,335,50000,10861,00000,Total Jobs,933,0.3590568060021436,#757083,28126,34816.6,34676
061,2017,High,534,50000,10861,00000,Total Jobs,933,0.572347266881029,#1B9E77,42000,65000,34676
061,2018,Low,128,50000,10861,00000,Total Jobs,949,0.13487881981032665,#D85F02,21347,25888.6,35995
061,2018,Mid,274,50000,10861,00000,Total Jobs,949,0.28872497365648053,#757083,33000,43000,35995
061,2018,High,547,50000,10861,00000,Total Jobs,949,0.5763962065331928,#1B9E77,48130,65000,35995
061,2019,Low,134.87158482187672,50000,10861,00000,Total Jobs,947.9135788719589,0.14228257493934976,#D85F02,20790,26956.8,36791
061,2019,Mid,283.9794940500821,50000,10861,00000,Total Jobs,947.9135788719589,0.2995837388341086,#757083,34000,44000,36791
061,2019,High,529.0625,50000,10861,00000,Total Jobs,947.9135788719589,0.5581336862265416,#1B9E77,45549,66000,36791
063,2001,Low,530,50000,10863,00000,Total Jobs,4167,0.1271898248140149,#D85F02,8680,16446,21815
063,2001,Mid,3000,50000,10863,00000,Total Jobs,4167,0.7199424046076314,#757083,17608,26146,21815
063,2001,High,637,50000,10863,00000,Total Jobs,4167,0.15286777057835374,#1B9E77,26740,58630,21815
063,2002,Low,526,50000,10863,00000,Total Jobs,4041,0.1301658005444197,#D85F02,9009,14991,22295
063,2002,Mid,3055,50000,10863,00000,Total Jobs,4041,0.7560009898539966,#757083,18018,26503,22295
063,2002,High,460,50000,10863,00000,Total Jobs,4041,0.11383320960158376,#1B9E77,27995,61226,22295
063,2003,Low,812,50000,10863,00000,Total Jobs,4040,0.200990099009901,#D85F02,8749,17525,22802
063,2003,Mid,2514,50000,10863,00000,Total Jobs,4040,0.6222772277227723,#757083,18548,27245,22802
063,2003,High,714,50000,10863,00000,Total Jobs,4040,0.17673267326732672,#1B9E77,28269.5333333333,59293.8333333333,22802
063,2004,Low,941,50000,10863,00000,Total Jobs,4140,0.22729468599033817,#D85F02,9527,17678,24121
063,2004,Mid,2660,50000,10863,00000,Total Jobs,4140,0.642512077294686,#757083,19450,28782,24121
063,2004,High,539,50000,10863,00000,Total Jobs,4140,0.13019323671497585,#1B9E77,30756,63545,24121
063,2005,Low,1204,50000,10863,00000,Total Jobs,4188,0.2874880611270296,#D85F02,10086,17748,23940
063,2005,Mid,2170,50000,10863,00000,Total Jobs,4188,0.5181470869149952,#757083,22048,28712.49,23940
063,2005,High,814,50000,10863,00000,Total Jobs,4188,0.19436485195797518,#1B9E77,30245,67202,23940
063,2006,Low,896,50000,10863,00000,Total Jobs,3910,0.22915601023017904,#D85F02,9649,18368,25220
063,2006,Mid,2112,50000,10863,00000,Total Jobs,3910,0.540153452685422,#757083,22767,30000,25220
063,2006,High,902,50000,10863,00000,Total Jobs,3910,0.230690537084399,#1B9E77,30939,69959,25220
063,2007,Low,862.8347942692388,50000,10863,00000,Total Jobs,4076.9390716964576,0.21163789281506337,#D85F02,10529,21387,26851
063,2007,Mid,2236.007148230112,50000,10863,00000,Total Jobs,4076.9390716964576,0.5484524318141663,#757083,24081,31491,26851
063,2007,High,978.0971291971068,50000,10863,00000,Total Jobs,4076.9390716964576,0.23990967537077032,#1B9E77,33331,72657,26851
063,2008,Low,902,50000,10863,00000,Total Jobs,3861,0.2336182336182336,#D85F02,11152,21981,27872
063,2008,Mid,2126,50000,10863,00000,Total Jobs,3861,0.5506345506345506,#757083,24640,30859,27872
063,2008,High,833,50000,10863,00000,Total Jobs,3861,0.21574721574721575,#1B9E77,34404,72243,27872
063,2009,Low,883,50000,10863,00000,Total Jobs,3952,0.22343117408906882,#D85F02,10025,21944,28374
063,2009,Mid,2133,50000,10863,00000,Total Jobs,3952,0.5397267206477733,#757083,24036,33656,28374
063,2009,High,936,50000,10863,00000,Total Jobs,3952,0.23684210526315788,#1B9E77,34563.3333333333,73612,28374
063,2010,Low,867,50000,10863,00000,Total Jobs,4244,0.20428840716305371,#D85F02,12534,20636,29291
063,2010,Mid,2530,50000,10863,00000,Total Jobs,4244,0.5961357210179077,#757083,24365,34971,29291
063,2010,High,847,50000,10863,00000,Total Jobs,4244,0.19957587181903863,#1B9E77,35797,69408,29291
063,2011,Low,916,50000,10863,00000,Total Jobs,4119,0.22238407380432143,#D85F02,9385,23287,29923
063,2011,Mid,2398,50000,10863,00000,Total Jobs,4119,0.5821801408108764,#757083,26203,35430,29923
063,2011,High,805,50000,10863,00000,Total Jobs,4119,0.19543578538480214,#1B9E77,37713,76293,29923
063,2012,Low,931,50000,10863,00000,Total Jobs,4188,0.2223018147086915,#D85F02,11722,23469,31323
063,2012,Mid,2676,50000,10863,00000,Total Jobs,4188,0.6389684813753582,#757083,27406,36257,31323
063,2012,High,581,50000,10863,00000,Total Jobs,4188,0.13872970391595033,#1B9E77,37686,75847,31323
063,2013,Low,1012,50000,10863,00000,Total Jobs,4184,0.2418738049713193,#D85F02,9894,24798,32103
063,2013,Mid,2395,50000,10863,00000,Total Jobs,4184,0.5724187380497132,#757083,26569.170000000002,37651,32103
063,2013,High,777,50000,10863,00000,Total Jobs,4184,0.18570745697896748,#1B9E77,39987,78247,32103
063,2014,Low,929,50000,10863,00000,Total Jobs,4386,0.21181030551755586,#D85F02,12918,24983,34736
063,2014,Mid,2610,50000,10863,00000,Total Jobs,4386,0.5950752393980848,#757083,28273,40958,34736
063,2014,High,847,50000,10863,00000,Total Jobs,4386,0.19311445508435932,#1B9E77,42160,80671,34736
063,2015,Low,884,50000,10863,00000,Total Jobs,4288,0.20615671641791045,#D85F02,11452,26188,34653
063,2015,Mid,2604,50000,10863,00000,Total Jobs,4288,0.6072761194029851,#757083,27801,41078,34653
063,2015,High,800,50000,10863,00000,Total Jobs,4288,0.1865671641791045,#1B9E77,43224,77275,34653
063,2016,Low,1008,50000,10863,00000,Total Jobs,4241,0.23767979250176846,#D85F02,13000,26940,34894
063,2016,Mid,2269,50000,10863,00000,Total Jobs,4241,0.5350153265739213,#757083,30256,40998,34894
063,2016,High,964,50000,10863,00000,Total Jobs,4241,0.2273048809243103,#1B9E77,42041,76573,34894
063,2017,Low,1021.333333333333,50000,10863,00000,Total Jobs,4087.0000000000005,0.24989805072995666,#D85F02,11961,26782,34797
063,2017,Mid,2377.0000000000005,50000,10863,00000,Total Jobs,4087.0000000000005,0.5816001957425986,#757083,28209,41385.93,34797
063,2017,High,688.666666666667,50000,10863,00000,Total Jobs,4087.0000000000005,0.1685017535274448,#1B9E77,44412,80552,34797
063,2018,Low,1015.666666666667,50000,10863,00000,Total Jobs,4069.9999999999995,0.24954954954954967,#D85F02,14212,27842,36323
063,2018,Mid,2371.9999999999995,50000,10863,00000,Total Jobs,4069.9999999999995,0.5828009828009828,#757083,29313,43277,36323
063,2018,High,682.333333333333,50000,10863,00000,Total Jobs,4069.9999999999995,0.1676494676494676,#1B9E77,44845,87007,36323
063,2019,Low,1294.3936315365754,50000,10863,00000,Total Jobs,4075.0976781736317,0.31763499522217437,#D85F02,14659,29484,37791
063,2019,Mid,1869.058697047102,50000,10863,00000,Total Jobs,4075.0976781736317,0.4586537169545277,#757083,32069,44357,37791
063,2019,High,911.6453495899541,50000,10863,00000,Total Jobs,4075.0976781736317,0.22371128782329786,#1B9E77,45559,92365,37791
065,2001,Low,950,50000,10865,00000,Total Jobs,2474,0.3839935327405012,#D85F02,10602,17353,22881
065,2001,Mid,1290,50000,10865,00000,Total Jobs,2474,0.5214227970897333,#757083,20216,25900,22881
065,2001,High,234,50000,10865,00000,Total Jobs,2474,0.09458367016976556,#1B9E77,27472,76000,22881
065,2002,Low,953,50000,10865,00000,Total Jobs,2497,0.381657989587505,#D85F02,10736,17524,22991
065,2002,Mid,1310,50000,10865,00000,Total Jobs,2497,0.5246295554665599,#757083,19349,26442.045,22991
065,2002,High,234,50000,10865,00000,Total Jobs,2497,0.09371245494593512,#1B9E77,29108,77000,22991
065,2003,Low,792,50000,10865,00000,Total Jobs,2482,0.31909750201450443,#D85F02,10870,17111.5,23469
065,2003,Mid,1475,50000,10865,00000,Total Jobs,2482,0.5942788074133764,#757083,18865,27086.325,23469
065,2003,High,215,50000,10865,00000,Total Jobs,2482,0.08662369057211926,#1B9E77,29939,78000,23469
065,2004,Low,908,50000,10865,00000,Total Jobs,2505,0.3624750499001996,#D85F02,11865,18794,24425
065,2004,Mid,1460,50000,10865,00000,Total Jobs,2505,0.5828343313373253,#757083,21407,27730.605,24425
065,2004,High,137,50000,10865,00000,Total Jobs,2505,0.05469061876247505,#1B9E77,32923,79000,24425
065,2005,Low,725,50000,10865,00000,Total Jobs,2500,0.29,#D85F02,11161,17577,24745
065,2005,Mid,1653,50000,10865,00000,Total Jobs,2500,0.6612,#757083,19930,28374.885,24745
065,2005,High,122,50000,10865,00000,Total Jobs,2500,0.0488,#1B9E77,34170,80000,24745
065,2006,Low,787,50000,10865,00000,Total Jobs,2637,0.29844520288206294,#D85F02,11834,18948.7,25360
065,2006,Mid,1737,50000,10865,00000,Total Jobs,2637,0.658703071672355,#757083,21906,29734,25360
065,2006,High,113,50000,10865,00000,Total Jobs,2637,0.0428517254455821,#1B9E77,35417,81000,25360
065,2007,Low,557.844772532252,50000,10865,00000,Total Jobs,2693.6556986070455,0.20709579654917556,#D85F02,12944,20720,26768
065,2007,Mid,1933.0630369573482,50000,10865,00000,Total Jobs,2693.6556986070455,0.717635530761033,#757083,21426,31754,26768
065,2007,High,202.74788911744528,50000,10865,00000,Total Jobs,2693.6556986070455,0.07526867268979147,#1B9E77,32825,82000,26768
065,2008,Low,590,50000,10865,00000,Total Jobs,2760,0.213768115942029,#D85F02,14132,19270,28553
065,2008,Mid,1929,50000,10865,00000,Total Jobs,2760,0.6989130434782609,#757083,23693,33464,28553
065,2008,High,241,50000,10865,00000,Total Jobs,2760,0.08731884057971015,#1B9E77,39885,83000,28553
065,2009,Low,751,50000,10865,00000,Total Jobs,2621,0.28653185806943915,#D85F02,13791,22290,28266
065,2009,Mid,1642,50000,10865,00000,Total Jobs,2621,0.6264784433422358,#757083,24572,30679.95,28266
065,2009,High,228,50000,10865,00000,Total Jobs,2621,0.08698969858832507,#1B9E77,39120,84000,28266
065,2010,Low,704,50000,10865,00000,Total Jobs,2485,0.2832997987927565,#D85F02,14484,23098,29348
065,2010,Mid,1565,50000,10865,00000,Total Jobs,2485,0.6297786720321932,#757083,24176,31769.850000000002,29348
065,2010,High,216,50000,10865,00000,Total Jobs,2485,0.0869215291750503,#1B9E77,41295,85000,29348
065,2011,Low,858,50000,10865,00000,Total Jobs,2529,0.33926453143534996,#D85F02,14078,24140,30416
065,2011,Mid,1425,50000,10865,00000,Total Jobs,2529,0.5634638196915777,#757083,24533,34669,30416
065,2011,High,246,50000,10865,00000,Total Jobs,2529,0.09727164887307237,#1B9E77,45201,86000,30416
065,2012,Low,936,50000,10865,00000,Total Jobs,2457,0.38095238095238093,#D85F02,14671,27934,35781
065,2012,Mid,1270,50000,10865,00000,Total Jobs,2457,0.5168905168905169,#757083,29739,38493,35781
065,2012,High,251,50000,10865,00000,Total Jobs,2457,0.10215710215710215,#1B9E77,47692,87000,35781
065,2013,Low,932,50000,10865,00000,Total Jobs,2450,0.38040816326530613,#D85F02,14953,24957,34069
065,2013,Mid,1303,50000,10865,00000,Total Jobs,2450,0.5318367346938776,#757083,28631,38256,34069
065,2013,High,215,50000,10865,00000,Total Jobs,2450,0.08775510204081632,#1B9E77,48081,88000,34069
065,2014,Low,1040,50000,10865,00000,Total Jobs,2621,0.3967951163677986,#D85F02,15430,25629,34416
065,2014,Mid,1437,50000,10865,00000,Total Jobs,2621,0.5482640213658909,#757083,30138,41175,34416
065,2014,High,144,50000,10865,00000,Total Jobs,2621,0.05494086226631057,#1B9E77,56956,89000,34416
065,2015,Low,839,50000,10865,00000,Total Jobs,2691,0.31178000743218137,#D85F02,14522,26536,33481
065,2015,Mid,1099,50000,10865,00000,Total Jobs,2691,0.40839836492010406,#757083,27070,38034,33481
065,2015,High,753,50000,10865,00000,Total Jobs,2691,0.2798216276477146,#1B9E77,40298,90000,33481
065,2016,Low,1013,50000,10865,00000,Total Jobs,2975,0.34050420168067225,#D85F02,16185,26630,33582
065,2016,Mid,1250,50000,10865,00000,Total Jobs,2975,0.42016806722689076,#757083,32173,38805,33582
065,2016,High,712,50000,10865,00000,Total Jobs,2975,0.23932773109243696,#1B9E77,44868,91000,33582
065,2017,Low,1032.666666666667,50000,10865,00000,Total Jobs,3011.000000000001,0.34296468504372857,#D85F02,16590,29282,36907
065,2017,Mid,1185,50000,10865,00000,Total Jobs,3011.000000000001,0.3935569578213217,#757083,30388,43109.85,36907
065,2017,High,793.3333333333339,50000,10865,00000,Total Jobs,3011.000000000001,0.26347835713494977,#1B9E77,47353,92000,36907
065,2018,Low,1124.333333333333,50000,10865,00000,Total Jobs,3087.999999999999,0.3640975820379966,#D85F02,15077,29977,41244
065,2018,Mid,1136,50000,10865,00000,Total Jobs,3087.999999999999,0.36787564766839387,#757083,34733,45494,41244
065,2018,High,827.6666666666661,50000,10865,00000,Total Jobs,3087.999999999999,0.26802677029360955,#1B9E77,50297.5,93000,41244
065,2019,Low,1134.299138200332,50000,10865,00000,Total Jobs,3162.8382791414933,0.35863330277772565,#D85F02,20249,30848,43519
065,2019,Mid,1160.05066221771,50000,10865,00000,Total Jobs,3162.8382791414933,0.3667752062658698,#757083,36541,48116.25,43519
065,2019,High,868.4884787234514,50000,10865,00000,Total Jobs,3162.8382791414933,0.2745914909564045,#1B9E77,52909.9,94000,43519
067,2001,Low,9428,50000,10867,00000,Total Jobs,27242,0.3460832537992805,#D85F02,11667,20458,26372
067,2001,Mid,11937,50000,10867,00000,Total Jobs,27242,0.43818368695396814,#757083,21510,31383,26372
067,2001,High,5877,50000,10867,00000,Total Jobs,27242,0.21573305924675135,#1B9E77,33646,61189,26372
067,2002,Low,5744,50000,10867,00000,Total Jobs,27730.292307692307,0.20713809779807588,#D85F02,12132,20277,27653
067,2002,Mid,15939,50000,10867,00000,Total Jobs,27730.292307692307,0.574786584401729,#757083,22528,33025,27653
067,2002,High,6047.292307692308,50000,10867,00000,Total Jobs,27730.292307692307,0.21807531780019518,#1B9E77,34460,75156,27653
067,2003,Low,9176,50000,10867,00000,Total Jobs,28348.292307692307,0.32368792802062696,#D85F02,12586,22804,28917
067,2003,Mid,10585,50000,10867,00000,Total Jobs,28348.292307692307,0.3733910983106295,#757083,24803,34347,28917
067,2003,High,8587.292307692307,50000,10867,00000,Total Jobs,28348.292307692307,0.30292097366874354,#1B9E77,35041,124760,28917
067,2004,Low,10218,50000,10867,00000,Total Jobs,29461.492307692308,0.34682560860408657,#D85F02,12778,23094,30264
067,2004,Mid,10125,50000,10867,00000,Total Jobs,29461.492307692308,0.3436689456954763,#757083,25666,31656,30264
067,2004,High,9118.492307692308,50000,10867,00000,Total Jobs,29461.492307692308,0.30950544570043714,#1B9E77,36865,72478,30264
067,2005,Low,10338,50000,10867,00000,Total Jobs,30320,0.34096306068601584,#D85F02,12960,23706,32163
067,2005,Mid,13272,50000,10867,00000,Total Jobs,30320,0.4377308707124011,#757083,28425,38029,32163
067,2005,High,6710,50000,10867,00000,Total Jobs,30320,0.2213060686015831,#1B9E77,40774,96156,32163
067,2006,Low,10603,50000,10867,00000,Total Jobs,31686,0.3346272801868333,#D85F02,13760,24460,34029
067,2006,Mid,14081,50000,10867,00000,Total Jobs,31686,0.44439184497885503,#757083,27826,39389,34029
067,2006,High,7002,50000,10867,00000,Total Jobs,31686,0.2209808748343117,#1B9E77,41218,81301,34029
067,2007,Low,10675.15439208712,50000,10867,00000,Total Jobs,32576.58800083311,0.3276940602807794,#D85F02,15150,27182,36845
067,2007,Mid,16257.222869689329,50000,10867,00000,Total Jobs,32576.58800083311,0.4990462128591726,#757083,30997,43164,36845
067,2007,High,5644.210739056664,50000,10867,00000,Total Jobs,32576.58800083311,0.17325972686004806,#1B9E77,44775,100022,36845
067,2008,Low,12028,50000,10867,00000,Total Jobs,32990,0.36459533191876325,#D85F02,15718,30329,38070
067,2008,Mid,15282,50000,10867,00000,Total Jobs,32990,0.4632312822067293,#757083,30917,45581,38070
067,2008,High,5680,50000,10867,00000,Total Jobs,32990,0.17217338587450742,#1B9E77,47318,88717,38070
067,2009,Low,11340,50000,10867,00000,Total Jobs,31399,0.3611579986623778,#D85F02,15870,29488,38587
067,2009,Mid,13183,50000,10867,00000,Total Jobs,31399,0.4198541354820217,#757083,31738,43614,38587
067,2009,High,6876,50000,10867,00000,Total Jobs,31399,0.21898786585560048,#1B9E77,46546,87945,38587
067,2010,Low,11199,50000,10867,00000,Total Jobs,30455,0.3677228698079133,#D85F02,16304,30795,40925
067,2010,Mid,14104,50000,10867,00000,Total Jobs,30455,0.4631095058282712,#757083,32807,46654,40925
067,2010,High,5152,50000,10867,00000,Total Jobs,30455,0.16916762436381547,#1B9E77,51332,105754,40925
067,2011,Low,11240,50000,10867,00000,Total Jobs,30206,0.37211150102628615,#D85F02,16617,31827,40673
067,2011,Mid,13869,50000,10867,00000,Total Jobs,30206,0.45914718930013904,#757083,32648,46756,40673
067,2011,High,5097,50000,10867,00000,Total Jobs,30206,0.16874130967357479,#1B9E77,53369,92632,40673
067,2012,Low,11542,50000,10867,00000,Total Jobs,30778,0.37500812268503475,#D85F02,16972,31171,41944
067,2012,Mid,11143,50000,10867,00000,Total Jobs,30778,0.3620443173695497,#757083,33877,47519,41944
067,2012,High,8093,50000,10867,00000,Total Jobs,30778,0.2629475599454156,#1B9E77,52337,143197,41944
067,2013,Low,11824,50000,10867,00000,Total Jobs,31482,0.3755796963344133,#D85F02,17222,31224,42304
067,2013,Mid,14494,50000,10867,00000,Total Jobs,31482,0.4603900641636491,#757083,35378,49612,42304
067,2013,High,5164,50000,10867,00000,Total Jobs,31482,0.16403023950193762,#1B9E77,56066,121244,42304
067,2014,Low,12001,50000,10867,00000,Total Jobs,32101,0.3738512818915299,#D85F02,17735,32909,44393
067,2014,Mid,14841,50000,10867,00000,Total Jobs,32101,0.46232204604217936,#757083,38009,52176,44393
067,2014,High,5259,50000,10867,00000,Total Jobs,32101,0.16382667206629076,#1B9E77,54220,103735,44393
067,2015,Low,12228,50000,10867,00000,Total Jobs,32851,0.3722261118383002,#D85F02,18068,32781,44849
067,2015,Mid,15294,50000,10867,00000,Total Jobs,32851,0.46555660406075916,#757083,37237,52190,44849
067,2015,High,5329,50000,10867,00000,Total Jobs,32851,0.1622172841009406,#1B9E77,55470,115415,44849
067,2016,Low,12593,50000,10867,00000,Total Jobs,33795,0.3726290871430685,#D85F02,18709,31798,44745
067,2016,Mid,15890,50000,10867,00000,Total Jobs,33795,0.47018789761799085,#757083,37067,51985,44745
067,2016,High,5312,50000,10867,00000,Total Jobs,33795,0.15718301523894068,#1B9E77,53938,115838,44745
067,2017,Low,12663.33333333333,50000,10867,00000,Total Jobs,33990.66666666667,0.3725532499117403,#D85F02,19340,32141,44784
067,2017,Mid,15873.66666666667,50000,10867,00000,Total Jobs,33990.66666666667,0.46700074530263214,#757083,40556,50777,44784
067,2017,High,5453.66666666667,50000,10867,00000,Total Jobs,33990.66666666667,0.16044600478562748,#1B9E77,54172,108810,44784
067,2018,Low,12721.66666666667,50000,10867,00000,Total Jobs,34183.33333333333,0.37215992198927367,#D85F02,20164,33605,46818
067,2018,Mid,15888.33333333333,50000,10867,00000,Total Jobs,34183.33333333333,0.46479765967820574,#757083,37966,51278,46818
067,2018,High,5573.33333333333,50000,10867,00000,Total Jobs,34183.33333333333,0.16304241833252064,#1B9E77,57015,119612,46818
067,2019,Low,12708.59696294489,50000,10867,00000,Total Jobs,34003.44249288172,0.373744422071539,#D85F02,21460,34319,47936
067,2019,Mid,15844.629673255526,50000,10867,00000,Total Jobs,34003.44249288172,0.46597134030098397,#757083,44100,53941,47936
067,2019,High,5450.2158566813005,50000,10867,00000,Total Jobs,34003.44249288172,0.16028423762747696,#1B9E77,57623,135215,47936
069,2001,Low,59340,50000,10869,00000,Total Jobs,149855,0.39598278335724535,#D85F02,11341,25310,33248
069,2001,Mid,58869,50000,10869,00000,Total Jobs,149855,0.3928397450869174,#757083,27866,39664,33248
069,2001,High,31646,50000,10869,00000,Total Jobs,149855,0.2111774715558373,#1B9E77,41372,58129,33248
069,2002,Low,60595,50000,10869,00000,Total Jobs,150465.64305177113,0.40271651900727207,#D85F02,11372,26161,34215
069,2002,Mid,48734.64305177112,50000,10869,00000,Total Jobs,150465.64305177113,0.3238921661006882,#757083,29366,40051,34215
069,2002,High,41136,50000,10869,00000,Total Jobs,150465.64305177113,0.27339131489203966,#1B9E77,41310,61898,34215
069,2003,Low,61643,50000,10869,00000,Total Jobs,150530.19891008173,0.40950586956190804,#D85F02,11803,26707,34807
069,2003,Mid,60113.19891008174,50000,10869,00000,Total Jobs,150530.19891008173,0.3993431174962439,#757083,31020,41152,34807
069,2003,High,28774,50000,10869,00000,Total Jobs,150530.19891008173,0.19115101294184808,#1B9E77,43951,64646,34807
069,2004,Low,48929,50000,10869,00000,Total Jobs,153818.73569482288,0.3180951902834215,#D85F02,12018,25375,35522
069,2004,Mid,72013.73569482288,50000,10869,00000,Total Jobs,153818.73569482288,0.46817271881429634,#757083,28554,42587,35522
069,2004,High,32876,50000,10869,00000,Total Jobs,153818.73569482288,0.21373209090228218,#1B9E77,42677,65507,35522
069,2005,Low,58208,50000,10869,00000,Total Jobs,157414,0.3697765128895778,#D85F02,12362,27718,36612
