area_code,population_year,category,cat_jobs,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
057,2004,High,358,802,0.4463840399002494,#1B9E77,27111,77770,22558
057,2005,Low,126,827,0.1523579201934704,#D85F02,10000,16612,23450
057,2005,Mid,287,827,0.347037484885127,#757083,19188,27733,23450
057,2005,High,357,827,0.4316807738814994,#1B9E77,28386,79619,23450
057,2006,Low,161,836,0.19258373205741627,#D85F02,10023,17963,24335
057,2006,Mid,490,836,0.5861244019138756,#757083,19937,29008,24335
057,2006,High,133,836,0.1590909090909091,#1B9E77,30651,81468,24335
057,2007,Low,227.35391631000002,819.1885241,0.27753552402334003,#D85F02,10046,19314,24651
057,2007,Mid,221.18957859,819.1885241,0.27001059229071783,#757083,20172,29527.5,24651
057,2007,High,344.64502924,819.1885241,0.4207151578675295,#1B9E77,30782,83317,24651
057,2008,Low,407,848,0.47995283018867924,#D85F02,10444,20665,26001
057,2008,Mid,13,848,0.015330188679245283,#757083,23000,28175,26001
057,2008,High,349,848,0.4115566037735849,#1B9E77,31544.399999999998,85166,26001
057,2009,Low,149,876,0.17009132420091325,#D85F02,10314,14356,26342
057,2009,Mid,349,876,0.3984018264840183,#757083,21696,30412,26342
057,2009,High,311,876,0.3550228310502283,#1B9E77,32576,87015,26342
057,2010,Low,248,838,0.29594272076372313,#D85F02,11941,21650,27972
057,2010,Mid,399,838,0.47613365155131265,#757083,22612,32100,27972
057,2010,High,136,838,0.162291169451074,#1B9E77,35924.4,88864,27972
057,2011,Low,241,838,0.28758949880668255,#D85F02,13153,22188,28407
057,2011,Mid,424,838,0.5059665871121718,#757083,23495,33724,28407
057,2011,High,94,838,0.11217183770883055,#1B9E77,34244.4,90713,28407
057,2012,Low,288,797,0.3613550815558344,#D85F02,11790,22571,29400
057,2012,Mid,282,797,0.35382685069008785,#757083,27000,35000,29400
057,2012,High,121,797,0.15181932245922208,#1B9E77,36723,92981.7,29400
057,2013,Low,284,803,0.35367372353673726,#D85F02,13347,23673,31040
057,2013,Mid,288,803,0.3586550435865504,#757083,25088,36805,31040
057,2013,High,156,803,0.19427148194271482,#1B9E77,37439,94411,31040
057,2014,Low,286,817,0.35006119951040393,#D85F02,11492,24621,33640
057,2014,Mid,343,817,0.41982864137086906,#757083,29000,39933,33640
057,2014,High,107,817,0.13096695226438188,#1B9E77,48003,96708.15000000001,33640
057,2015,Low,183,782,0.2340153452685422,#D85F02,12861,24284.7,32135
057,2015,Mid,228,782,0.2915601023017903,#757083,27127,33654,32135
057,2015,High,208,782,0.2659846547314578,#1B9E77,40206,98109,32135
057,2016,Low,303,805,0.3763975155279503,#D85F02,13014,26834,33777
057,2016,Mid,221,805,0.2745341614906832,#757083,31000,38799,33777
057,2016,High,201,805,0.2496894409937888,#1B9E77,41023,102200.7,33777
057,2017,Low,332,858.6666667,0.38664596271790974,#D85F02,13568,27446,35469
057,2017,Mid,263,858.6666667,0.30628881986388634,#757083,30148.8,42092,35469
057,2017,High,186.66666666999998,858.6666667,0.21739130434326898,#1B9E77,43890.3333333333,107874.90000000001,35469
057,2018,Low,327,882.3333333,0.370608235752573,#D85F02,13395,29638,39910
057,2018,Mid,351,882.3333333,0.39780884021147744,#757083,33000,47271.5,39910
057,2018,High,130.33333333000002,882.3333333,0.1477143936549949,#1B9E77,49852,113478.75,39910
057,2019,Low,309.49558705,875.1832706,0.35363517270824757,#D85F02,14812,30090.280000000006,40238
057,2019,Mid,392.303496437,875.1832706,0.44825296553949,#757083,33436.799999999996,47888,40238
057,2019,High,96.89176284,875.1832706,0.11071025474878404,#1B9E77,50159.5,116813.55,40238
059,2001,Low,79115,267582,0.2956663751672384,#D85F02,12645,29248,37819
059,2001,Mid,98855,267582,0.3694381535379809,#757083,30364,40074,37819
059,2001,High,85071,267582,0.31792497253178464,#1B9E77,46307,61012,37819
059,2002,Low,78713,264328.6105,0.2977846395481279,#D85F02,12926,27298,38182
059,2002,Mid,99263,264328.6105,0.37552877765382875,#757083,31347,40664,38182
059,2002,High,71720.610526,264328.6105,0.2713312432972518,#1B9E77,46210,65167,38182
059,2003,Low,82521,263112.6842,0.3136336822791609,#D85F02,13248,28346,39039
059,2003,Mid,102536,263112.6842,0.38970375112003053,#757083,34627,41432,39039
059,2003,High,78055.684211,263112.6842,0.2966625666426157,#1B9E77,48639,68512,39039
059,2004,Low,82829,264843.5474,0.3127469059115918,#D85F02,13683,28332,40318
059,2004,Mid,103291,264843.5474,0.39000761398198974,#757083,33577,42857,40318
059,2004,High,78723.547368,264843.5474,0.2972454799855925,#1B9E77,48400,79686,40318
059,2005,Low,83893,268601,0.3123331633165923,#D85F02,14006,28212,41517
059,2005,Mid,103861,268601,0.38667391409562885,#757083,34177,44931,41517
059,2005,High,80847,268601,0.3009929225877789,#1B9E77,50844,80740,41517
059,2006,Low,101574,269645,0.3766952845407851,#D85F02,14563,33389,42814
059,2006,Mid,97341,269645,0.36099686625006955,#757083,36315,50470,42814
059,2006,High,70730,269645,0.26230784920914535,#1B9E77,56008,82408,42814
059,2007,Low,103189.54359,275409.2405,0.3746771292156408,#D85F02,15537,31581,44993
059,2007,Mid,94809.08335,275409.2405,0.3442480113516743,#757083,37265,51576,44993
059,2007,High,77410.6136121,275409.2405,0.2810748596218579,#1B9E77,55036,90496,44993
059,2008,Low,102737,275487,0.3729286681404204,#D85F02,15867,32974,46557
059,2008,Mid,98656,275487,0.35811490197359586,#757083,38773,53167,46557
059,2008,High,74094,275487,0.26895642988598373,#1B9E77,61343,96786,46557
059,2009,Low,106519,265657,0.400964401465047,#D85F02,15816,36414,46807
059,2009,Mid,86308,265657,0.3248850961954701,#757083,40640,54684,46807
059,2009,High,72830,265657,0.27415050233948285,#1B9E77,60804,85015,46807
059,2010,Low,105738,267691,0.3950002054607738,#D85F02,16071,36823,48328
059,2010,Mid,89026,267691,0.3325700154282363,#757083,40892,55433,48328
059,2010,High,72927,267691,0.2724297791109899,#1B9E77,59532,109728,48328
059,2011,Low,106992,270748,0.39517189415988296,#D85F02,16436,38478,48952
059,2011,Mid,90334,270748,0.3336460472468864,#757083,40733,57251,48952
059,2011,High,73422,270748,0.2711820585932306,#1B9E77,61524,108660,48952
059,2012,Low,99543,275397,0.3614527391365919,#D85F02,17127,35829,49473
059,2012,Mid,91278,275397,0.3314415189707949,#757083,40287,54595,49473
059,2012,High,84576,275397,0.3071057418926132,#1B9E77,62438,115541,49473
059,2013,Low,101412,280204,0.3619220282365705,#D85F02,17232,34787,49561
059,2013,Mid,89842,280204,0.3206306833592668,#757083,40808,50865,49561
059,2013,High,88950,280204,0.3174472884041627,#1B9E77,61880,102547,49561
059,2014,Low,125585,287259,0.43718386543154436,#D85F02,17679,40627,51256
059,2014,Mid,71896,287259,0.25028284579421356,#757083,41711,53790,51256
059,2014,High,89778,287259,0.3125332887742421,#1B9E77,64173,119591,51256
059,2015,Low,128144,295381,0.433826143184565,#D85F02,18448,41607,52976
059,2015,Mid,74919,295381,0.2536351356383789,#757083,43557,55604,52976
059,2015,High,92318,295381,0.31253872117705606,#1B9E77,71608,112984,52976
059,2016,Low,113684,301660,0.3768613671020354,#D85F02,19199,42926,53851
059,2016,Mid,99200,301660,0.3288470463435656,#757083,43430,59140,53851
059,2016,High,88776,301660,0.29429158655439897,#1B9E77,71792,113039,53851
059,2017,Low,114213.66667,302563.5407,0.37748654846436364,#D85F02,20479,43188,56404
059,2017,Mid,92450.33333,302563.5407,0.30555675385114234,#757083,49481,59843,56404
059,2017,High,95899.54067,302563.5407,0.3169566975853413,#1B9E77,68385,117901,56404
059,2018,Low,115921.33333,310264.2953,0.3736212483550955,#D85F02,21509,45054,59099
059,2018,Mid,101749.62867,310264.2953,0.32794501401334786,#757083,51399,63378,59099
059,2018,High,92593.33333,310264.2953,0.2984337377282483,#1B9E77,76835,129543,59099
059,2019,Low,116273.724828,315947.3842,0.36801610218237096,#D85F02,22703,47559,61473
059,2019,Mid,105571.081481,315947.3842,0.3341413373252419,#757083,51918,72332,61473
059,2019,High,94102.57790650001,315947.3842,0.29784256054144603,#1B9E77,81443,146343,61473
061,2001,Low,627,1010,0.6207920792079208,#D85F02,6082,16000,21424
061,2001,Mid,291,1010,0.2881188118811881,#757083,17484,23402,21424
061,2001,High,54,1010,0.053465346534653464,#1B9E77,26000,58792,21424
061,2002,Low,528,916,0.5764192139737991,#D85F02,7244,14513.8,21215
061,2002,Mid,306,916,0.33406113537117904,#757083,17000,21215,21215
061,2002,High,65,916,0.07096069868995633,#1B9E77,26390,59658,21215
061,2003,Low,118,908,0.1299559471365639,#D85F02,7673.66666666667,14012.4,20173
061,2003,Mid,715,908,0.7874449339207048,#757083,17111.6666666667,21640,20173
061,2003,High,42,908,0.046255506607929514,#1B9E77,28000,60524,20173
061,2004,Low,117,915,0.12786885245901639,#D85F02,6821.16666666667,15511,20661
061,2004,Mid,705,915,0.7704918032786885,#757083,19000,22750.8666666667,20661
061,2004,High,55,915,0.060109289617486336,#1B9E77,29000,61390,20661
061,2005,Low,114,943,0.12089077412513255,#D85F02,5968.66666666667,14471.496,20858
061,2005,Mid,746,943,0.7910922587486744,#757083,17009.6,24300.4666666667,20858
061,2005,High,43,943,0.04559915164369035,#1B9E77,30000,62256,20858
061,2006,Low,100,935,0.10695187165775401,#D85F02,5946,14728.622,21761
061,2006,Mid,319,935,0.3411764705882353,#757083,18901,25850.0666666667,21761
061,2006,High,471,935,0.5037433155080214,#1B9E77,27592,63122,21761
061,2007,Low,111.0915,920.4253731,0.12069582526375054,#D85F02,7604,14985.748,23883
061,2007,Mid,685,920.4253731,0.74422111777831,#757083,22000,28641,23883
061,2007,High,89.33387315,920.4253731,0.09705716048344344,#1B9E77,32000,63988,23883
061,2008,Low,84,978,0.08588957055214724,#D85F02,8241,21505.4,27359
061,2008,Mid,698,978,0.7137014314928425,#757083,23000,28575.3,27359
061,2008,High,87,978,0.08895705521472393,#1B9E77,33000,64854,27359
061,2009,Low,106,985,0.10761421319796954,#D85F02,8878,21004,29274
061,2009,Mid,326,985,0.33096446700507615,#757083,24000,34185,29274
061,2009,High,466,985,0.4730964467005076,#1B9E77,38120,65720,29274
061,2010,Low,89,978,0.09100204498977506,#D85F02,9515,25000,31911
061,2010,Mid,751,978,0.7678936605316974,#757083,27702,37201,31911
061,2010,High,35,978,0.03578732106339468,#1B9E77,38918.5,66436,31911
061,2011,Low,389,1027,0.37877312560856863,#D85F02,10152,29011,36872
061,2011,Mid,470,1027,0.45764362220058424,#757083,30273.100000000002,44034.3,36872
061,2011,High,59,1027,0.05744888023369036,#1B9E77,46631,67752,36872
061,2012,Low,322,988,0.3259109311740891,#D85F02,10789,30146.600000000002,37853
061,2012,Mid,531,988,0.5374493927125507,#757083,30509.7,44525.700000000004,37853
061,2012,High,15,988,0.015182186234817813,#1B9E77,49507,68168,37853
061,2013,Low,70,986,0.07099391480730223,#D85F02,11426,20547.6,33038
061,2013,Mid,749,986,0.7596348884381339,#757083,28000,38832,33038
061,2013,High,64,986,0.06490872210953347,#1B9E77,41643,66584,33038
061,2014,Low,83,1004,0.08266932270916334,#D85F02,13449,21615.8,32671
061,2014,Mid,743,1004,0.7400398406374502,#757083,29000,39000,32671
061,2014,High,40,1004,0.0398406374501992,#1B9E77,39324,65000,32671
061,2015,Low,100,996,0.10040160642570281,#D85F02,15472,23799.006,32416
061,2015,Mid,726,996,0.7289156626506024,#757083,30000,36535,32416
061,2015,High,92,996,0.09236947791164658,#1B9E77,40000,65000,32416
061,2016,Low,53,1010,0.05247524752475247,#D85F02,17495,27500,34669
061,2016,Mid,794,1010,0.7861386138613862,#757083,27878,41000,34669
061,2016,High,34,1010,0.033663366336633666,#1B9E77,43010,65000,34669
061,2017,Low,64,1060.666667,0.06033940915765575,#D85F02,19518,25808.398,34676
061,2017,Mid,335,1060.666667,0.3158390948096043,#757083,28126,34816.6,34676
061,2017,High,546,1060.666667,0.5147705843762507,#1B9E77,42000,65000,34676
061,2018,Low,128,1091.333333,0.11728772147748555,#D85F02,21347,25888.6,35995
061,2018,Mid,274,1091.333333,0.2510690287877425,#757083,33000,43000,35995
061,2018,High,559,1091.333333,0.5122174711399564,#1B9E77,48130,65000,35995
061,2019,Low,134.87158482799998,1094.450177,0.12323227467302057,#D85F02,20790,26956.8,36791
061,2019,Mid,283.97949409,1094.450177,0.25947229034072333,#757083,34000,44000,36791
061,2019,High,535.57201087,1094.450177,0.4893525736713367,#1B9E77,45549,66000,36791
063,2001,Low,530,4516,0.11736049601417184,#D85F02,8680,16446,21815
063,2001,Mid,3000,4516,0.6643046944198405,#757083,17608,26146,21815
063,2001,High,779,4516,0.1724977856510186,#1B9E77,26740,58630,21815
063,2002,Low,526,4390,0.11981776765375854,#D85F02,9009,14991,22295
063,2002,Mid,3055,4390,0.6958997722095672,#757083,18018,26503,22295
063,2002,High,608,4390,0.13849658314350796,#1B9E77,27995,61226,22295
063,2003,Low,812,4375,0.1856,#D85F02,8749,17525,22802
063,2003,Mid,2514,4375,0.5746285714285714,#757083,18548,27245,22802
063,2003,High,870,4375,0.19885714285714284,#1B9E77,28269.5333333333,59293.8333333333,22802
063,2004,Low,941,4291,0.21929620135166628,#D85F02,9527,17678,24121
063,2004,Mid,2660,4291,0.6199021207177814,#757083,19450,28782,24121
063,2004,High,678,4291,0.15800512701002098,#1B9E77,30756,63545,24121
063,2005,Low,1204,4342,0.27729157070474436,#D85F02,10086,17748,23940
063,2005,Mid,2170,4342,0.4997696913864578,#757083,22048,28712.49,23940
063,2005,High,966,4342,0.2224781206817135,#1B9E77,30245,67202,23940
063,2006,Low,896,4322,0.2073114298935678,#D85F02,9649,18368,25220
063,2006,Mid,2112,4322,0.4886626561776955,#757083,22767,30000,25220
063,2006,High,1062,4322,0.24571957427117075,#1B9E77,30939,69959,25220
063,2007,Low,862.83479418,4252.978416,0.20287777406392557,#D85F02,10529,21387,26851
063,2007,Mid,2402.0464925,4252.978416,0.5647916019191008,#757083,24081,31491,26851
063,2007,High,978.09712911,4252.978416,0.22997933058637934,#1B9E77,33331,72657,26851
063,2008,Low,902,4365,0.20664375715922106,#D85F02,11152,21981,27872
063,2008,Mid,2126,4365,0.4870561282932417,#757083,24640,30859,27872
063,2008,High,988,4365,0.2263459335624284,#1B9E77,34404,72243,27872
063,2009,Low,883,4394,0.20095584888484297,#D85F02,10025,21944,28374
063,2009,Mid,2269,4394,0.5163859808830223,#757083,24036,33656,28374
063,2009,High,936,4394,0.21301775147928995,#1B9E77,34563.3333333333,73612,28374
063,2010,Low,867,4387,0.1976293594711648,#D85F02,12534,20636,29291
063,2010,Mid,2530,4387,0.5767038978801003,#757083,24365,34971,29291
063,2010,High,981,4387,0.22361522680647367,#1B9E77,35797,69408,29291
063,2011,Low,916,4272,0.2144194756554307,#D85F02,9385,23287,29923
063,2011,Mid,2540,4272,0.5945692883895131,#757083,26203,35430,29923
063,2011,High,805,4272,0.18843632958801498,#1B9E77,37713,76293,29923
063,2012,Low,931,4361,0.21348314606741572,#D85F02,11722,23469,31323
063,2012,Mid,2676,4361,0.6136207291905527,#757083,27406,36257,31323
063,2012,High,723,4361,0.16578766337995873,#1B9E77,37686,75847,31323
063,2013,Low,1012,4377,0.23120859035869318,#D85F02,9894,24798,32103
063,2013,Mid,2395,4377,0.5471784327164725,#757083,26569.170000000002,37651,32103
063,2013,High,926,4377,0.21156042951793466,#1B9E77,39987,78247,32103
063,2014,Low,929,4565,0.20350492880613363,#D85F02,12918,24983,34736
063,2014,Mid,2610,4565,0.5717415115005476,#757083,28273,40958,34736
063,2014,High,986,4565,0.21599123767798467,#1B9E77,42160,80671,34736
063,2015,Low,884,4463,0.19807304503697065,#D85F02,11452,26188,34653
063,2015,Mid,2604,4463,0.5834640376428412,#757083,27801,41078,34653
063,2015,High,944,4463,0.21151691687205915,#1B9E77,43224,77275,34653
063,2016,Low,1008,4399,0.22914298704250965,#D85F02,13000,26940,34894
063,2016,Mid,2269,4399,0.515799045237554,#757083,30256,40998,34894
063,2016,High,1117,4399,0.2539213457604001,#1B9E77,42041,76573,34894
063,2017,Low,1021.3333333,4240,0.24088050313679246,#D85F02,11961,26782,34797
063,2017,Mid,2377.00000003,4240,0.5606132075542453,#757083,28209,41385.93,34797
063,2017,High,837.6666667,4240,0.19756289308962263,#1B9E77,44412,80552,34797
063,2018,Low,1015.6666667,4230,0.2401103230969267,#D85F02,14212,27842,36323
063,2018,Mid,2371.99999997,4230,0.5607565011749409,#757083,29313,43277,36323
063,2018,High,834.3333333,4230,0.19724192276595745,#1B9E77,44845,87007,36323
063,2019,Low,1294.39363155,4241.095539,0.30520265805075514,#D85F02,14659,29484,37791
063,2019,Mid,1869.0586971,4241.095539,0.4407018610905195,#757083,32069,44357,37791
063,2019,High,1067.64321004,4241.095539,0.25173759945330954,#1B9E77,45559,92365,37791
065,2001,Low,950,2577,0.3686457120682965,#D85F02,10602,17353,22881
065,2001,Mid,1290,2577,0.5005820721769499,#757083,20216,25900,22881
065,2001,High,305,2577,0.1183546759798215,#1B9E77,27472,76000,22881
065,2002,Low,953,2586,0.368522815158546,#D85F02,10736,17524,22991
065,2002,Mid,1310,2586,0.5065738592420727,#757083,19349,26442.045,22991
065,2002,High,297,2586,0.1148491879350348,#1B9E77,29108,77000,22991
065,2003,Low,934,2584,0.36145510835913314,#D85F02,10870,17111.5,23469
065,2003,Mid,1333,2584,0.5158668730650154,#757083,18865,27086.325,23469
065,2003,High,266,2584,0.10294117647058823,#1B9E77,29939,78000,23469
065,2004,Low,908,2588,0.3508500772797527,#D85F02,11865,18794,24425
065,2004,Mid,1460,2588,0.5641421947449768,#757083,21407,27730.605,24425
065,2004,High,194,2588,0.07496136012364761,#1B9E77,32923,79000,24425
065,2005,Low,725,2581,0.2808988764044944,#D85F02,11161,17577,24745
065,2005,Mid,1653,2581,0.6404494382022472,#757083,19930,28374.885,24745
065,2005,High,161,2581,0.06237892289810151,#1B9E77,34170,80000,24745
065,2006,Low,787,2717,0.2896577107103423,#D85F02,11834,18948.7,25360
065,2006,Mid,1737,2717,0.639308060360692,#757083,21906,29734,25360
065,2006,High,152,2717,0.055944055944055944,#1B9E77,35417,81000,25360
065,2007,Low,557.8447725999999,2775.883333,0.20096117368056546,#D85F02,12944,20720,26768
065,2007,Mid,1933.06303702,2775.883333,0.6963776229496169,#757083,21426,31754,26768
065,2007,High,240.87832389,2775.883333,0.08677537741821226,#1B9E77,32825,82000,26768
065,2008,Low,590,2839,0.207819654808031,#D85F02,14132,19270,28553
065,2008,Mid,1929,2839,0.679464600211342,#757083,23693,33464,28553
065,2008,High,274,2839,0.09651285663966186,#1B9E77,39885,83000,28553
065,2009,Low,751,2651,0.2832893247831007,#D85F02,13791,22290,28266
065,2009,Mid,1663,2651,0.6273104488872123,#757083,24572,30679.95,28266
065,2009,High,228,2651,0.08600528102602792,#1B9E77,39120,84000,28266
065,2010,Low,704,2513,0.2801432550736172,#D85F02,14484,23098,29348
065,2010,Mid,1585,2513,0.6307202546756864,#757083,24176,31769.850000000002,29348
065,2010,High,216,2513,0.08595304417031437,#1B9E77,41295,85000,29348
065,2011,Low,858,2623,0.3271063667556233,#D85F02,14078,24140,30416
065,2011,Mid,1443,2623,0.5501334349980938,#757083,24533,34669,30416
065,2011,High,246,2623,0.09378574151734655,#1B9E77,45201,86000,30416
065,2012,Low,957,2803,0.3414199072422405,#D85F02,14671,27934,35781
065,2012,Mid,1270,2803,0.4530859793078844,#757083,29739,38493,35781
065,2012,High,251,2803,0.08954691402069212,#1B9E77,47692,87000,35781
065,2013,Low,932,2814,0.3312011371712864,#D85F02,14953,24957,34069
065,2013,Mid,1323,2814,0.4701492537313433,#757083,28631,38256,34069
065,2013,High,215,2814,0.07640369580668088,#1B9E77,48081,88000,34069
065,2014,Low,1040,2981,0.3488762160348876,#D85F02,15430,25629,34416
065,2014,Mid,1461,2981,0.4901039919490104,#757083,30138,41175,34416
065,2014,High,144,2981,0.048305937604830596,#1B9E77,56956,89000,34416
065,2015,Low,839,3089,0.27160893493039817,#D85F02,14522,26536,33481
065,2015,Mid,1118,3089,0.3619294269990288,#757083,27070,38034,33481
065,2015,High,753,3089,0.24376820977662675,#1B9E77,40298,90000,33481
065,2016,Low,1013,3021,0.33531943065210196,#D85F02,16185,26630,33582
065,2016,Mid,1272,3021,0.42105263157894735,#757083,32173,38805,33582
065,2016,High,712,3021,0.2356835484938762,#1B9E77,44868,91000,33582
065,2017,Low,1032.6666667,3063,0.33714223529219717,#D85F02,16590,29282,36907
065,2017,Mid,1208,3063,0.39438459027097617,#757083,30388,43109.85,36907
065,2017,High,793.3333334,3063,0.2590053324844923,#1B9E77,47353,92000,36907
065,2018,Low,1124.3333333,3147,0.35727147546870036,#D85F02,15077,29977,41244
065,2018,Mid,1164,3147,0.36987607244995235,#757083,34733,45494,41244
065,2018,High,827.6666666,3147,0.2630018006355259,#1B9E77,50297.5,93000,41244
065,2019,Low,1134.2991382,3223.381014,0.35189731939024194,#D85F02,20249,30848,43519
065,2019,Mid,1184.6062178,3223.381014,0.367504248692581,#757083,36541,48116.25,43519
065,2019,High,868.48847872,3223.381014,0.26943401197311884,#1B9E77,52909.9,94000,43519
067,2001,Low,9428,28062,0.335970351364835,#D85F02,11667,20458,26372
067,2001,Mid,11937,28062,0.4253795167842634,#757083,21510,31383,26372
067,2001,High,6566,28062,0.23398189722756754,#1B9E77,33646,61189,26372
067,2002,Low,5744,28547.29231,0.20120997598038046,#D85F02,12132,20277,27653
067,2002,Mid,15939,28547.29231,0.5583366655904046,#757083,22528,33025,27653
067,2002,High,6736.2923077,28547.29231,0.2359695705830673,#1B9E77,34460,75156,27653
067,2003,Low,9176,29164.29231,0.3146313273253569,#D85F02,12586,22804,28917
067,2003,Mid,10585,29164.29231,0.36294383170650646,#757083,24803,34347,28917
067,2003,High,9281.2923077,29164.29231,0.318241643206874,#1B9E77,35041,124760,28917
067,2004,Low,10218,30326.49231,0.33693313079372084,#D85F02,12778,23094,30264
067,2004,Mid,10125,30326.49231,0.3338665051170898,#757083,25666,31656,30264
067,2004,High,9863.4923077,30326.49231,0.32524342765640474,#1B9E77,36865,72478,30264
067,2005,Low,10338,31294,0.3303508659806992,#D85F02,12960,23706,32163
067,2005,Mid,13272,31294,0.4241068575445772,#757083,28425,38029,32163
067,2005,High,7564,31294,0.24170767559276538,#1B9E77,40774,96156,32163
067,2006,Low,10603,32639,0.3248567664450504,#D85F02,13760,24460,34029
067,2006,Mid,14081,32639,0.4314164036888385,#757083,27826,39389,34029
067,2006,High,7955,32639,0.2437268298661111,#1B9E77,41218,81301,34029
067,2007,Low,10675.154391,33633.0455,0.31740076559525365,#D85F02,15150,27182,36845
067,2007,Mid,16257.2228707,33633.0455,0.48337052529780566,#757083,30997,43164,36845
067,2007,High,6700.6682434,33633.0455,0.19922870925857727,#1B9E77,44775,100022,36845
067,2008,Low,12028,34035,0.35340091082708974,#D85F02,15718,30329,38070
067,2008,Mid,15282,34035,0.449008373732922,#757083,30917,45581,38070
067,2008,High,6725,34035,0.19759071543998824,#1B9E77,47318,88717,38070
067,2009,Low,11340,32408,0.34991360157985685,#D85F02,15870,29488,38587
067,2009,Mid,13183,32408,0.4067822759812392,#757083,31738,43614,38587
067,2009,High,7885,32408,0.24330412243890398,#1B9E77,46546,87945,38587
067,2010,Low,11199,31510,0.35541098064106635,#D85F02,16304,30795,40925
067,2010,Mid,14104,31510,0.44760393525864806,#757083,32807,46654,40925
067,2010,High,6207,31510,0.19698508410028562,#1B9E77,51332,105754,40925
067,2011,Low,11240,31333,0.3587272205023458,#D85F02,16617,31827,40673
067,2011,Mid,13869,31333,0.44263236842945136,#757083,32648,46756,40673
067,2011,High,6180,31333,0.19723614081000862,#1B9E77,53369,92632,40673
067,2012,Low,11542,31921,0.36158015099777574,#D85F02,16972,31171,41944
067,2012,Mid,11143,31921,0.3490805425895179,#757083,33877,47519,41944
067,2012,High,9236,31921,0.2893393064127064,#1B9E77,52337,143197,41944
067,2013,Low,11824,32638,0.36227710031251914,#D85F02,17222,31224,42304
067,2013,Mid,14494,32638,0.4440835835529138,#757083,35378,49612,42304
067,2013,High,6320,32638,0.19363931613456706,#1B9E77,56066,121244,42304
067,2014,Low,12001,33221,0.36124740375063963,#D85F02,17735,32909,44393
067,2014,Mid,14841,33221,0.4467354986303844,#757083,38009,52176,44393
067,2014,High,6379,33221,0.19201709761897595,#1B9E77,54220,103735,44393
067,2015,Low,12228,33941,0.3602722371173507,#D85F02,18068,32781,44849
067,2015,Mid,15294,33941,0.4506054624200819,#757083,37237,52190,44849
067,2015,High,6419,33941,0.1891223004625674,#1B9E77,55470,115415,44849
067,2016,Low,12593,34936,0.3604591252576139,#D85F02,18709,31798,44745
067,2016,Mid,15890,34936,0.4548316922372338,#757083,37067,51985,44745
067,2016,High,6453,34936,0.18470918250515228,#1B9E77,53938,115838,44745
067,2017,Low,12663.333333,35101.66667,0.3607615972213322,#D85F02,19340,32141,44784
067,2017,Mid,15873.666667000001,35101.66667,0.4522197426188482,#757083,40556,50777,44784
067,2017,High,6564.6666669999995,35101.66667,0.18701866007435367,#1B9E77,54172,108810,44784
067,2018,Low,12721.666667,35225.33333,0.3611510655646647,#D85F02,20164,33605,46818
067,2018,Mid,15888.333333,35225.33333,0.4510484878639472,#757083,37966,51278,46818
067,2018,High,6615.3333330000005,35225.33333,0.18780044665655404,#1B9E77,57015,119612,46818
067,2019,Low,12708.596963,34995.50742,0.3631493840188473,#D85F02,21460,34319,47936
067,2019,Mid,15844.629672899999,34995.50742,0.45276182118864666,#757083,44100,53941,47936
067,2019,High,6442.2807856,34995.50742,0.1840887948353686,#1B9E77,57623,135215,47936
069,2001,Low,59340,153526,0.38651433633391086,#D85F02,11341,25310,33248
069,2001,Mid,58869,153526,0.38344645206675093,#757083,27866,39664,33248
069,2001,High,35317,153526,0.2300392115993382,#1B9E77,41372,58129,33248
069,2002,Low,60595,154284.6431,0.39274809716949727,#D85F02,11372,26161,34215
069,2002,Mid,48734.643052,154284.6431,0.31587487952648996,#757083,29366,40051,34215
069,2002,High,44955,154284.6431,0.2913770229928996,#1B9E77,41310,61898,34215
069,2003,Low,61643,154615.1989,0.39868654853180807,#D85F02,11803,26707,34807
069,2003,Mid,60113.19891,154615.1989,0.3887923007419163,#757083,31020,41152,34807
069,2003,High,32859,154615.1989,0.21252115079095243,#1B9E77,43951,64646,34807
069,2004,Low,48929,158007.7357,0.30966205409650716,#D85F02,12018,25375,35522
069,2004,Mid,72013.735695,158007.7357,0.45576082320253136,#757083,28554,42587,35522
069,2004,High,37065,158007.7357,0.23457712266931752,#1B9E77,42677,65507,35522
069,2005,Low,58208,161620,0.36015344635564905,#D85F02,12362,27718,36612
069,2005,Mid,68862,161620,0.42607350575423836,#757083,29369,43689,36612
069,2005,High,34550,161620,0.21377304789011262,#1B9E77,44246,63059,36612
069,2006,Low,59837,164461,0.3638370191109138,#D85F02,12615,28775,37940
069,2006,Mid,67755,164461,0.4119821720651097,#757083,30842,44693,37940
069,2006,High,22319,164461,0.1357099859541168,#1B9E77,45744,66149,37940
069,2007,Low,66763.142376,168081.994,0.397205796927897,#D85F02,13577,30894,39335
069,2007,Mid,59472.7837465,168081.994,0.3538319740929537,#757083,33132,44398,39335
069,2007,High,41846.0678867,168081.994,0.2489622290338845,#1B9E77,47773,68612,39335
069,2008,Low,68461,169831,0.4031125059618091,#D85F02,13921,31606,40154
069,2008,Mid,60136,169831,0.3540931867562459,#757083,34750,45501,40154
069,2008,High,41234,169831,0.24279430728194498,#1B9E77,48627,73223,40154
069,2009,Low,66079,164439,0.40184506108648194,#D85F02,14101,31200,40251
069,2009,Mid,58987,164439,0.35871660615790657,#757083,35321,46978,40251
