id,area_code,geonum,sector_id,population_year,total_jobs,Avg_wage,category
560108,067,108067,13015,2003,3195,12586,Low
560111,067,108067,14000,2003,1572,22417,Low
560117,067,108067,15010,2003,467,48328,High
560118,067,108067,15014,2003,126,29575,Mid
560119,067,108067,15020,2003,1262,39384,High
560120,067,108067,15030,2003,3377,29749,Mid
560122,067,108067,01000,2004,761,21835,Low
560125,067,108067,02000,2004,490,72478,High
560131,067,108067,04000,2004,3523,30955,Mid
560135,067,108067,05000,2004,712,27914,Mid
560148,067,108067,06000,2004,664,46291.6,High
560150,067,108067,07000,2004,3539,23094,Low
560161,067,108067,08000,2004,737,39868,High
560171,067,108067,09000,2004,562.492307692308,42440,High
560176,067,108067,10000,2004,745,42277,High
560180,067,108067,10150,2004,1182,28656,Mid
560182,067,108067,11000,2004,1829,40717,High
560184,067,108067,11025,2004,15,70905,High
560186,067,108067,11050,2004,1165,25666,Mid
560189,067,108067,12000,2004,323,39783,High
560191,067,108067,12015,2004,2800,36865,High
560196,067,108067,13000,2004,1061,17577,Low
560198,067,108067,13015,2004,3249,12778,Low
560201,067,108067,14000,2004,1608,22891,Low
560207,067,108067,15010,2004,455,53212,High
560208,067,108067,15014,2004,122,28661,Mid
560209,067,108067,15020,2004,1243,39474,High
560210,067,108067,15030,2004,3421,31656,Mid
560212,067,108067,01000,2005,804,21898,Low
560215,067,108067,02000,2005,543,82753,High
560221,067,108067,04000,2005,3594,32225,Mid
560225,067,108067,05000,2005,704,28425,Mid
560238,067,108067,06000,2005,647,48580.6,High
560240,067,108067,07000,2005,3558,23706,Low
560251,067,108067,08000,2005,769,46238,High
560261,067,108067,09000,2005,567,43691,High
560266,067,108067,10000,2005,854,43764,High
560270,067,108067,10150,2005,1245,30559,Mid
560272,067,108067,11000,2005,2025,44499,High
560274,067,108067,11025,2005,13,96156,High
560276,067,108067,11050,2005,1215,28481,Mid
560279,067,108067,12000,2005,387,42918,High
560281,067,108067,12015,2005,2914,38029,Mid
560286,067,108067,13000,2005,1019,18121,Low
560288,067,108067,13015,2005,3333,12960,Low
560291,067,108067,14000,2005,1624,22648,Low
560297,067,108067,15010,2005,450,55286,High
560298,067,108067,15014,2005,111,33227,Mid
560299,067,108067,15020,2005,1309,40774,High
560300,067,108067,15030,2005,3489,34958,Mid
560302,067,108067,01000,2006,775,24460,Low
560305,067,108067,02000,2006,637,81301,High
560309,067,108067,03000,2006,119,68434,High
560311,067,108067,04000,2006,4072,37051,Mid
560315,067,108067,05000,2006,730,28787,Mid
560328,067,108067,06000,2006,685,47218,High
560330,067,108067,07000,2006,3713,23999,Low
560341,067,108067,08000,2006,743,43338,High
560351,067,108067,09000,2006,552,45268,High
560356,067,108067,10000,2006,953,46234,High
560360,067,108067,10150,2006,1283,32780,Mid
560362,067,108067,11000,2006,2084,48331,High
560364,067,108067,11025,2006,35,68796,High
560366,067,108067,11050,2006,1261,27826,Mid
560369,067,108067,12000,2006,398,41218,High
560371,067,108067,12015,2006,2957,39389,Mid
560376,067,108067,13000,2006,1019,19081,Low
560378,067,108067,13015,2006,3456,13760,Low
560381,067,108067,14000,2006,1640,24073,Low
560387,067,108067,15010,2006,440,58578,High
560388,067,108067,15014,2006,115,33607.5,Mid
560389,067,108067,15020,2006,1309,42729,High
560390,067,108067,15030,2006,3663,37147,Mid
560392,067,108067,01000,2007,723,25395,Low
560395,067,108067,02000,2007,807.236820299319,100022,High
560399,067,108067,03000,2007,128.498146775389,64269,High
560401,067,108067,04000,2007,4185.45807654578,39833,Mid
560405,067,108067,05000,2007,698.709347723608,30997,Mid
560418,067,108067,06000,2007,731.5877763329,52939,High
560420,067,108067,07000,2007,3762.68932227419,25037,Low
560431,067,108067,08000,2007,796.578259684318,44775,High
560441,067,108067,09000,2007,542.224462347658,46845,High
560446,067,108067,10000,2007,1056.45750374523,49979,High
560450,067,108067,10150,2007,1314.61587353325,31879,Mid
560452,067,108067,11000,2007,2169.08527361708,52915,High
560454,067,108067,11025,2007,42,79215,High
560456,067,108067,11050,2007,1393.53996468804,32471,Mid
560459,067,108067,12000,2007,353.6848,42058,Mid
560461,067,108067,12015,2007,3019.21480719865,41729,Mid
560466,067,108067,13000,2007,1002.39729337844,20200,Low
560468,067,108067,13015,2007,3385.21872598033,15150,Low
560471,067,108067,14000,2007,1801.84905045416,27182,Low
560477,067,108067,15010,2007,427,61011,High
560478,067,108067,15014,2007,121,37080.5,Mid
560479,067,108067,15020,2007,1321,43164,Mid
560480,067,108067,15030,2007,3850,38169,Mid
560482,067,108067,01000,2008,779,25105,Low
560485,067,108067,02000,2008,853,88717,High
560489,067,108067,03000,2008,127,69505,High
560491,067,108067,04000,2008,4028,41974,Mid
560495,067,108067,05000,2008,677,30917,Mid
560508,067,108067,06000,2008,729,59931,High
560510,067,108067,07000,2008,3785,25244,Low
560521,067,108067,08000,2008,813,47318,High
560531,067,108067,09000,2008,547,50692,High
560536,067,108067,10000,2008,1045,50282,High
560540,067,108067,10150,2008,1289,30329,Low
560542,067,108067,11000,2008,2156,55672,High
560544,067,108067,11025,2008,48,78570,High
560546,067,108067,11050,2008,1589,35998,Mid
560549,067,108067,12000,2008,398,42862,Mid
560551,067,108067,12015,2008,3104,42378,Mid
560556,067,108067,13000,2008,1039,21195,Low
560558,067,108067,13015,2008,3367,15718,Low
560561,067,108067,14000,2008,1769,29900,Low
560567,067,108067,15010,2008,407,60854,High
560568,067,108067,15014,2008,125,38249,Mid
560569,067,108067,15020,2008,1383,45581,Mid
560570,067,108067,15030,2008,3978,40026,Mid
560572,067,108067,01000,2009,801,26362,Low
560575,067,108067,02000,2009,795,87945,High
560579,067,108067,03000,2009,126,73262,High
560581,067,108067,04000,2009,3206,43614,Mid
560585,067,108067,05000,2009,619,31738,Mid
560598,067,108067,06000,2009,687,64035,High
560600,067,108067,07000,2009,3532,25141,Low
560611,067,108067,08000,2009,809,50039,High
560621,067,108067,09000,2009,520,47508,High
560626,067,108067,10000,2009,1009,52933,High
560630,067,108067,10150,2009,1167,29488,Low
560632,067,108067,11000,2009,2076,53852,High
560634,067,108067,11025,2009,44,65948,High
560636,067,108067,11050,2009,1483,36332,Mid
560639,067,108067,12000,2009,409,38267,Mid
560641,067,108067,12015,2009,3195,43114,Mid
560646,067,108067,13000,2009,1006,19869,Low
560648,067,108067,13015,2009,3112,15870,Low
560651,067,108067,14000,2009,1722,29469,Low
560657,067,108067,15010,2009,407,60385,High
560658,067,108067,15014,2009,130,37676,Mid
560659,067,108067,15020,2009,1412,46546,High
560660,067,108067,15030,2009,4141,40500,Mid
560662,067,108067,01000,2010,862,25821,Low
560665,067,108067,02000,2010,788,105754,High
560669,067,108067,03000,2010,127,72278,High
560671,067,108067,04000,2010,2788,44764,Mid
560675,067,108067,05000,2010,609,32807,Mid
560688,067,108067,06000,2010,591,53115,High
560690,067,108067,07000,2010,3456,24967,Low
560701,067,108067,08000,2010,725,51332,High
560711,067,108067,09000,2010,505,58410,High
560716,067,108067,10000,2010,1055,79678,High
560720,067,108067,10150,2010,1221,30795,Low
560722,067,108067,11000,2010,1941,54853,High
560724,067,108067,11025,2010,47,62359,High
560726,067,108067,11050,2010,1454,37494,Mid
560729,067,108067,12000,2010,394,44923,Mid
560731,067,108067,12015,2010,3310,45376,Mid
560736,067,108067,13000,2010,1029,19161,Low
560738,067,108067,13015,2010,2968,16304,Low
560741,067,108067,14000,2010,1663,28894,Low
560747,067,108067,15010,2010,428,58054,High
560748,067,108067,15014,2010,137,39730.5,Mid
560749,067,108067,15020,2010,1361,46654,Mid
560750,067,108067,15030,2010,4051,43254,Mid
560752,067,108067,01000,2011,826,26141,Low
560755,067,108067,02000,2011,822,92632,High
560759,067,108067,03000,2011,127,74923,High
560761,067,108067,04000,2011,2847,45840,Mid
560765,067,108067,05000,2011,663,33582,Mid
560778,067,108067,06000,2011,613,55317,High
560780,067,108067,07000,2011,3439,25638,Low
560791,067,108067,08000,2011,712,56141,High
560801,067,108067,09000,2011,497,53369,High
560806,067,108067,10000,2011,1083,64081,High
560810,067,108067,10150,2011,1204,32648,Mid
560812,067,108067,11000,2011,1938,56923,High
560816,067,108067,11050,2011,1213,31827,Low
560819,067,108067,12000,2011,430,44173,Mid
560821,067,108067,12015,2011,3330,46756,Mid
560826,067,108067,13000,2011,1089,18868,Low
560828,067,108067,13015,2011,3038,16617,Low
560831,067,108067,14000,2011,1635,29081,Low
560837,067,108067,15010,2011,388,63085,High
560838,067,108067,15014,2011,137,39702,Mid
560839,067,108067,15020,2011,1333,46430,Mid
560840,067,108067,15030,2011,3925,44227,Mid
560842,067,108067,01000,2012,927,25410,Low
560845,067,108067,02000,2012,791,96252,High
560849,067,108067,03000,2012,126,76191,High
560851,067,108067,04000,2012,2855,52337,High
560855,067,108067,05000,2012,679,36532,Mid
560868,067,108067,06000,2012,638,54433,High
560870,067,108067,07000,2012,3465,26149,Low
560881,067,108067,08000,2012,709,56410,High
560891,067,108067,09000,2012,492,54826,High
560896,067,108067,10000,2012,1143,65015,High
560900,067,108067,10150,2012,1228,33877,Mid
560902,067,108067,11000,2012,2051,59016,High
560904,067,108067,11025,2012,44,143197,High
560906,067,108067,11050,2012,1176,31171,Low
560909,067,108067,12000,2012,434,38512,Mid
560911,067,108067,12015,2012,3451,47519,Mid
560916,067,108067,13000,2012,1132,18722,Low
560918,067,108067,13015,2012,3183,16972,Low
560921,067,108067,14000,2012,1659,27592,Low
560927,067,108067,15010,2012,387,63912,High
560928,067,108067,15014,2012,135,40698,Mid
560929,067,108067,15020,2012,1405,45814,Mid
560930,067,108067,15030,2012,3811,46716,Mid
560932,067,108067,01000,2013,972,25776,Low
560935,067,108067,02000,2013,732,98946,High
560939,067,108067,03000,2013,136,75419,High
560941,067,108067,04000,2013,3209,47267,Mid
560945,067,108067,05000,2013,719,37622,Mid
560958,067,108067,06000,2013,645,58329,High
560960,067,108067,07000,2013,3469,26977,Low
560971,067,108067,08000,2013,708,58019,High
560981,067,108067,09000,2013,510,56066,High
560986,067,108067,10000,2013,1156,65063,High
560990,067,108067,10150,2013,1251,35875,Mid
560992,067,108067,11000,2013,2022,60513,High
560994,067,108067,11025,2013,45,121244,High
560996,067,108067,11050,2013,1219,31224,Low
560999,067,108067,12000,2013,445,35378,Mid
561001,067,108067,12015,2013,3507,45856,Mid
561006,067,108067,13000,2013,1169,20208,Low
561008,067,108067,13015,2013,3325,17222,Low
561011,067,108067,14000,2013,1670,29124,Low
561017,067,108067,15010,2013,366,63934,High
561018,067,108067,15014,2013,137,42495,Mid
561019,067,108067,15020,2013,1371,48440,Mid
561020,067,108067,15030,2013,3855,49612,Mid
561022,067,108067,01000,2014,998,27665,Low
561025,067,108067,02000,2014,751,102942,High
561029,067,108067,03000,2014,143,77318,High
561031,067,108067,04000,2014,3442,48176,Mid
561035,067,108067,05000,2014,722,39597,Mid
561048,067,108067,06000,2014,678,54220,High
561050,067,108067,07000,2014,3528,27123,Low
561061,067,108067,08000,2014,708,56990,High
561071,067,108067,09000,2014,508,57195,High
561076,067,108067,10000,2014,1120,88544,High
561080,067,108067,10150,2014,1252,38009,Mid
561082,067,108067,11000,2014,2073,64853,High
561084,067,108067,11025,2014,55,103735,High
561086,067,108067,11050,2014,1220,32909,Low
561089,067,108067,12000,2014,468,38519,Mid
561091,067,108067,12015,2014,3573,47076,Mid
561096,067,108067,13000,2014,1185,20474,Low
561098,067,108067,13015,2014,3380,17735,Low
561101,067,108067,14000,2014,1690,29586,Low
561107,067,108067,15010,2014,343,65079,High
561108,067,108067,15014,2014,134,45092.5,Mid
561109,067,108067,15020,2014,1361,52086,Mid
561110,067,108067,15030,2014,3889,52176,Mid
561112,067,108067,01000,2015,996,27897,Low
561115,067,108067,02000,2015,748,101302,High
561119,067,108067,03000,2015,139,79813,High
561121,067,108067,04000,2015,3436,50072,Mid
561125,067,108067,05000,2015,773,39636,Mid
561138,067,108067,06000,2015,678,55470,High
561140,067,108067,07000,2015,3586,27863,Low
561151,067,108067,08000,2015,728,57619,High
561161,067,108067,09000,2015,493,64598,High
561166,067,108067,10000,2015,1090,88218,High
561170,067,108067,10150,2015,1288,39459,Mid
561172,067,108067,11000,2015,2152,65079,High
561174,067,108067,11025,2015,59,115415,High
561176,067,108067,11050,2015,1321,32781,Low
561179,067,108067,12000,2015,517,37237,Mid
561181,067,108067,12015,2015,3807,47231,Mid
561186,067,108067,13000,2015,1222,20452,Low
561188,067,108067,13015,2015,3373,18068,Low
561191,067,108067,14000,2015,1730,31312,Low
561197,067,108067,15010,2015,332,67205,High
561198,067,108067,15014,2015,136,44713.5,Mid
561199,067,108067,15020,2015,1432,50207,Mid
561200,067,108067,15030,2015,3905,52190,Mid
561202,067,108067,01000,2016,1002,30051,Low
561205,067,108067,02000,2016,702,97484,High
561209,067,108067,03000,2016,146,78613,High
561211,067,108067,04000,2016,3645,51985,Mid
561215,067,108067,05000,2016,850,39614,Mid
561228,067,108067,06000,2016,675,53938,High
561230,067,108067,07000,2016,3652,28243,Low
561241,067,108067,08000,2016,766,60582,High
561251,067,108067,09000,2016,493,62290,High
561256,067,108067,10000,2016,1141,81574,High
561260,067,108067,10150,2016,1325,42504,Mid
561262,067,108067,11000,2016,2140,66071,High
561264,067,108067,11025,2016,61,115838,High
561266,067,108067,11050,2016,1441,31798,Low
561269,067,108067,12000,2016,544,37067,Mid
561271,067,108067,12015,2016,3951,49283,Mid
561276,067,108067,13000,2016,1353,20243,Low
561278,067,108067,13015,2016,3407,18709,Low
561281,067,108067,14000,2016,1738,30801,Low
561287,067,108067,15010,2016,329,67749,High
561288,067,108067,15014,2016,137,44526,Mid
561289,067,108067,15020,2016,1462,50276,Mid
561290,067,108067,15030,2016,3976,50233,Mid
561292,067,108067,01000,2017,941,28762,Low
561295,067,108067,02000,2017,628,108810,High
561299,067,108067,03000,2017,148,81076,High
561301,067,108067,04000,2017,3273,50777,Mid
561305,067,108067,05000,2017,876,40556,Mid
561318,067,108067,06000,2017,694,54172,High
561320,067,108067,07000,2017,3727,29499,Low
561331,067,108067,08000,2017,805,59005,High
561341,067,108067,09000,2017,491,61508,High
561346,067,108067,10000,2017,1111,78913,High
561350,067,108067,10150,2017,1345,47673,Mid
561352,067,108067,11000,2017,2281.66666666667,64858,High
561354,067,108067,11025,2017,89,90417,High
561356,067,108067,11050,2017,1366,32141,Low
561359,067,108067,12000,2017,552,43956,Mid
561361,067,108067,12015,2017,4160.66666666667,49345,Mid
561366,067,108067,13000,2017,1386,20777,Low
561368,067,108067,13015,2017,3512,19340,Low
561371,067,108067,14000,2017,1731.33333333333,30465,Low
561377,067,108067,15010,2017,317,70764,High
561378,067,108067,15014,2017,137,45666.5,Mid
561379,067,108067,15020,2017,1469,50085,Mid
561380,067,108067,15030,2017,4061,50201,Mid
561382,067,108067,01000,2018,953,32248,Low
561385,067,108067,02000,2018,614,119612,High
561389,067,108067,03000,2018,145,86484,High
561391,067,108067,04000,2018,3252,51278,Mid
561395,067,108067,05000,2018,867,42284,Mid
561408,067,108067,06000,2018,692,57015,High
561410,067,108067,07000,2018,3789,30090,Low
561421,067,108067,08000,2018,803,78910,High
561431,067,108067,09000,2018,464,62576,High
561436,067,108067,10000,2018,1042,88187,High
561440,067,108067,10150,2018,1406,50093,Mid
561442,067,108067,11000,2018,2397.33333333333,69435,High
561444,067,108067,11025,2018,139,112499,High
561446,067,108067,11050,2018,1386,33605,Low
561449,067,108067,12000,2018,515,37966,Mid
561451,067,108067,12015,2018,4068.33333333333,49556,Mid
561456,067,108067,13000,2018,1371,20999,Low
561458,067,108067,13015,2018,3479,20164,Low
561461,067,108067,14000,2018,1743.66666666667,31819,Low
561467,067,108067,15010,2018,319,75671,High
561468,067,108067,15014,2018,133,44622,Mid
561469,067,108067,15020,2018,1499,50891,Mid
561470,067,108067,15030,2018,4148,51069,Mid
561472,067,108067,01000,2019,940,34319,Low
561475,067,108067,02000,2019,530.644938430987,135215,High
561479,067,108067,03000,2019,139.666666666667,91069,High
561481,067,108067,04000,2019,3253.30414288243,53941,Mid
561485,067,108067,05000,2019,824.053358052938,44100,Mid
561498,067,108067,06000,2019,674.212842388864,57623,High
561500,067,108067,07000,2019,3741.74842307955,31568,Low
561511,067,108067,08000,2019,845.620659719312,62489,High
561521,067,108067,09000,2019,425.355378475364,112804,High
561526,067,108067,10000,2019,992.064929407578,90877,High
561530,067,108067,10150,2019,1437.87244715156,45626,Mid
561532,067,108067,11000,2019,2360.68800747288,69312,High
561534,067,108067,11025,2019,136.257706535142,100538,High
561536,067,108067,11050,2019,1389.9066892412,33848,Low
561539,067,108067,12000,2019,582.698804780877,44236,Mid
561541,067,108067,12015,2019,3970.68467589195,51248,Mid
561546,067,108067,13000,2019,1468.16633193354,22486,Low
561548,067,108067,13015,2019,3524.22137495868,21460,Low
561551,067,108067,14000,2019,1644.55414373192,32317,Low
561557,067,108067,15010,2019,337.769656992084,70857,High
561558,067,108067,15014,2019,133,49020.5,Mid
561559,067,108067,15020,2019,1473.12951508209,53244,Mid
561560,067,108067,15030,2019,4169.88672941368,51043,Mid
561562,069,108069,01000,2001,1833,21884,Low
561565,069,108069,02000,2001,448,35102,Mid
561569,069,108069,03000,2001,232,46693,High
561571,069,108069,04000,2001,13362,35990,Mid
561575,069,108069,05000,2001,18200,58129,High
561588,069,108069,06000,2001,3415,38606,Mid
561590,069,108069,07000,2001,18104,21427,Low
561601,069,108069,08000,2001,2875,27866,Mid
561611,069,108069,09000,2001,3083,39556,Mid
561616,069,108069,10000,2001,3671,41372,High
561620,069,108069,10150,2001,4666,25310,Low
561622,069,108069,11000,2001,10785,42501,High
561624,069,108069,11025,2001,199,44235,High
561626,069,108069,11050,2001,8866,22746,Low
561629,069,108069,12000,2001,1673,20746,Low
561631,069,108069,12015,2001,12260,32493,Mid
561636,069,108069,13000,2001,2596,12784,Low
561638,069,108069,13015,2001,13232,11341,Low
561641,069,108069,14000,2001,8370,21450,Low
561647,069,108069,15010,2001,2230,50080,High
561648,069,108069,15014,2001,754,33765,Mid
561649,069,108069,15020,2001,11169,39664,Mid
561650,069,108069,15030,2001,11503,32212,Mid
561652,069,108069,01000,2002,1693,21951,Low
561655,069,108069,02000,2002,445,35221,Mid
561659,069,108069,03000,2002,235,47687,High
561661,069,108069,04000,2002,13430,36853,Mid
561665,069,108069,05000,2002,16440,61898,High
561678,069,108069,06000,2002,3367,40051,Mid
561680,069,108069,07000,2002,18425,21825,Low
561691,069,108069,08000,2002,2855,29366,Mid
561701,069,108069,09000,2002,2752.64305177112,39084,Mid
561706,069,108069,10000,2002,3819,41644,High
561710,069,108069,10150,2002,4942,26161,Low
561712,069,108069,11000,2002,10605,43936,High
561714,069,108069,11025,2002,197,41310,High
561716,069,108069,11050,2002,8455,23609,Low
561719,069,108069,12000,2002,1805,22179,Low
561721,069,108069,12015,2002,13228,33593,Mid
561726,069,108069,13000,2002,2657,12964,Low
561728,069,108069,13015,2002,13755,11372,Low
561731,069,108069,14000,2002,8863,23243,Low
561737,069,108069,15010,2002,2435,50827,High
561738,069,108069,15014,2002,763,34708.5,Mid
561739,069,108069,15020,2002,11224,42239,High
561740,069,108069,15030,2002,11894,35004,Mid
561742,069,108069,01000,2003,1875,24556,Low
561745,069,108069,02000,2003,465,37203,Mid
561749,069,108069,03000,2003,229,50212,High
561751,069,108069,04000,2003,12915,36751,Mid
561755,069,108069,05000,2003,13356,64646,High
561768,069,108069,06000,2003,3306,41152,Mid
561770,069,108069,07000,2003,18476,22108,Low
561781,069,108069,08000,2003,2925,31020,Mid
561791,069,108069,09000,2003,2800.19891008174,39707,Mid
561796,069,108069,10000,2003,4085,43951,High
561800,069,108069,10150,2003,5213,26707,Low
561802,069,108069,11000,2003,12543,45966,High
561804,069,108069,11025,2003,170,47780,High
561806,069,108069,11050,2003,8439,25498,Low
561809,069,108069,12000,2003,1862,22327,Low
561811,069,108069,12015,2003,13831,34391,Mid
561816,069,108069,13000,2003,2955,13012,Low
561818,069,108069,13015,2003,13549,11803,Low
561821,069,108069,14000,2003,9274,23529,Low
561827,069,108069,15010,2003,2476,53242,High
561828,069,108069,15014,2003,771,36086,Mid
561829,069,108069,15020,2003,11135,40559,Mid
561830,069,108069,15030,2003,11965,35410,Mid
561832,069,108069,01000,2004,1837,25375,Low
561835,069,108069,02000,2004,507,42587,Mid
561839,069,108069,03000,2004,233,65507,High
561841,069,108069,04000,2004,13206,37041,Mid
561845,069,108069,05000,2004,13105,64228,High
561858,069,108069,06000,2004,3505,42677,High
561860,069,108069,07000,2004,18593,22708,Low
561871,069,108069,08000,2004,3083,32151,Mid
561881,069,108069,09000,2004,2813.73569482289,41595,Mid
561886,069,108069,10000,2004,4189,43791,High
561890,069,108069,10150,2004,5385,28554,Mid
561892,069,108069,11000,2004,13261,46134,High
561894,069,108069,11025,2004,289,51322,High
561896,069,108069,11050,2004,8718,28641,Mid
561899,069,108069,12000,2004,2024,20803,Low
561901,069,108069,12015,2004,14332,35728,Mid
561906,069,108069,13000,2004,3062,12682,Low
561908,069,108069,13015,2004,13871,12018,Low
561911,069,108069,14000,2004,9542,24392,Low
561917,069,108069,15010,2004,2483,57484,High
561918,069,108069,15014,2004,741,35570.5,Mid
561919,069,108069,15020,2004,10966,42290,Mid
561920,069,108069,15030,2004,12262,35719,Mid
561922,069,108069,01000,2005,1826,25501,Low
561925,069,108069,02000,2005,566,40264,Mid
561929,069,108069,03000,2005,239,54385,High
561931,069,108069,04000,2005,13891,39014,Mid
561935,069,108069,05000,2005,12947,61936,High
561948,069,108069,06000,2005,3513,43445,Mid
561950,069,108069,07000,2005,18962,22994,Low
561961,069,108069,08000,2005,3125,30757,Mid
561971,069,108069,09000,2005,2839,43689,Mid
561976,069,108069,10000,2005,4206,44246,High
561980,069,108069,10150,2005,5773,29369,Mid
561982,069,108069,11000,2005,14136,60438,High
561984,069,108069,11025,2005,556,52340,High
561986,069,108069,11050,2005,8575,27718,Low
561989,069,108069,12000,2005,2084,20255,Low
561991,069,108069,12015,2005,14657,37070,Mid
561996,069,108069,13000,2005,3108,13152,Low
561998,069,108069,13015,2005,14051,12362,Low
562001,069,108069,14000,2005,9602,25382,Low
562007,069,108069,15010,2005,2466,63059,High
562008,069,108069,15014,2005,667,36529,Mid
562009,069,108069,15020,2005,11283,42531,Mid
562010,069,108069,15030,2005,12548,36233,Mid
562012,069,108069,01000,2006,1848,27600,Low
562015,069,108069,02000,2006,591,44456,Mid
562019,069,108069,03000,2006,250,55810,High
562021,069,108069,04000,2006,14086,40191,Mid
562025,069,108069,05000,2006,12462,64940,High
562038,069,108069,06000,2006,3613,45744,High
562040,069,108069,07000,2006,19402,23074,Low
562051,069,108069,08000,2006,2986,31907,Mid
562061,069,108069,09000,2006,2970,46800,High
562066,069,108069,10000,2006,4468,44693,Mid
562070,069,108069,10150,2006,5831,30842,Mid
562074,069,108069,11025,2006,574,61703,High
562076,069,108069,11050,2006,8940,28775,Low
562079,069,108069,12000,2006,2098,21684,Low
562081,069,108069,12015,2006,15143,38440,Mid
562086,069,108069,13000,2006,3225,15780,Low
562088,069,108069,13015,2006,14541,12615,Low
562091,069,108069,14000,2006,9783,26794,Low
562097,069,108069,15010,2006,2450,66149,High
562098,069,108069,15014,2006,693,37767.5,Mid
562099,069,108069,15020,2006,11258,43294,Mid
562100,069,108069,15030,2006,12699,36997,Mid
562102,069,108069,01000,2007,1744,27122,Low
562105,069,108069,02000,2007,619.060484513703,44398,Mid
562109,069,108069,03000,2007,255.146188652976,58807,High
562111,069,108069,04000,2007,13992.6216693471,41940,Mid
562115,069,108069,05000,2007,12525.5622705427,67410,High
562128,069,108069,06000,2007,3618.28988179156,49545,High
562130,069,108069,07000,2007,19707.81734287,23505,Low
562141,069,108069,08000,2007,3014.81640241251,33132,Mid
562151,069,108069,09000,2007,3010.46557853593,49307,High
562156,069,108069,10000,2007,4428.56130651563,47773,High
562160,069,108069,10150,2007,5925.30971011253,30894,Low
562162,069,108069,11000,2007,15025.0426550976,68592,High
562164,069,108069,11025,2007,546,64324,High
562166,069,108069,11050,2007,8886.80204669916,29430,Low
562169,069,108069,12000,2007,2139.5384,22395,Low
562171,069,108069,12015,2007,16542.2851868884,40717,Mid
562176,069,108069,13000,2007,3514.05582870009,15674,Low
562178,069,108069,13015,2007,14710.0403111259,13577,Low
562181,069,108069,14000,2007,10135.5787356374,27452,Low
562187,069,108069,15010,2007,2437,68612,High
562188,069,108069,15014,2007,724,38765,Mid
562189,069,108069,15020,2007,11734,42832,Mid
562190,069,108069,15030,2007,12846,38262,Mid
562192,069,108069,01000,2008,1834,29758,Low
562195,069,108069,02000,2008,562,45399,Mid
562199,069,108069,03000,2008,252,58963,High
562201,069,108069,04000,2008,13276,42760,Mid
562205,069,108069,05000,2008,12526,68589,High
562218,069,108069,06000,2008,3770,51465,High
562220,069,108069,07000,2008,19998,23700,Low
562231,069,108069,08000,2008,2897,34750,Mid
562241,069,108069,09000,2008,3132,48627,High
562246,069,108069,10000,2008,4240,50356,High
562250,069,108069,10150,2008,5836,31606,Low
562252,069,108069,11000,2008,14322,73223,High
562254,069,108069,11025,2008,527,63111,High
562256,069,108069,11050,2008,9859,29179,Low
562259,069,108069,12000,2008,2273,24124,Low
562261,069,108069,12015,2008,17323,41563,Mid
562266,069,108069,13000,2008,3549,15139,Low
562268,069,108069,13015,2008,14788,13921,Low
562271,069,108069,14000,2008,10324,27157,Low
562277,069,108069,15010,2008,2465,70053,High
562278,069,108069,15014,2008,748,40125.5,Mid
562279,069,108069,15020,2008,12043,45501,Mid
562280,069,108069,15030,2008,13287,39365,Mid
562282,069,108069,01000,2009,1817,28441,Low
562285,069,108069,02000,2009,507,43963,Mid
562289,069,108069,03000,2009,254,60468,High
562291,069,108069,04000,2009,11514,44732,Mid
562295,069,108069,05000,2009,11430,67922,High
562308,069,108069,06000,2009,3535,51281,High
562310,069,108069,07000,2009,19133,23582,Low
562321,069,108069,08000,2009,2731,35321,Mid
562331,069,108069,09000,2009,3166,48951,High
562336,069,108069,10000,2009,4155,49740,High
562340,069,108069,10150,2009,5542,31200,Low
562342,069,108069,11000,2009,13835,71542,High
562344,069,108069,11025,2009,484,64625,High
562346,069,108069,11050,2009,9045,29927,Low
562349,069,108069,12000,2009,2280,24584,Low
562351,069,108069,12015,2009,17897,42427,Mid
562356,069,108069,13000,2009,3608,15234,Low
562358,069,108069,13015,2009,14513,14101,Low
562361,069,108069,14000,2009,10141,27152,Low
562367,069,108069,15010,2009,2514,71832,High
562368,069,108069,15014,2009,783,41149.5,Mid
562369,069,108069,15020,2009,11942,46978,Mid
562370,069,108069,15030,2009,13613,40093,Mid
562372,069,108069,01000,2010,1859,28306,Low
562375,069,108069,02000,2010,488,46024,Mid
562379,069,108069,03000,2010,253,63367,High
562381,069,108069,04000,2010,10657,44857,Mid
562385,069,108069,05000,2010,11140,73705,High
562398,069,108069,06000,2010,3748,53074,High
562400,069,108069,07000,2010,18870,23680,Low
562411,069,108069,08000,2010,2731,35602,Mid
562421,069,108069,09000,2010,2986,50783,High
562426,069,108069,10000,2010,4217,50947,High
562430,069,108069,10150,2010,6008,31477,Low
562432,069,108069,11000,2010,14105,69375,High
562434,069,108069,11025,2010,521,84819,High
562436,069,108069,11050,2010,10056,28905,Low
562439,069,108069,12000,2010,2247,26250,Low
562441,069,108069,12015,2010,18482,42529,Mid
562446,069,108069,13000,2010,3635,15896,Low
562448,069,108069,13015,2010,14574,14665,Low
562451,069,108069,14000,2010,10010,28057,Low
562457,069,108069,15010,2010,2543,74342,High
562458,069,108069,15014,2010,830,41366,Mid
562459,069,108069,15020,2010,11720,47130,Mid
562460,069,108069,15030,2010,13589,39955,Mid
562462,069,108069,01000,2011,1664,27342,Low
562465,069,108069,02000,2011,555,49253,Mid
