id,area_code,geonum,sector_id,population_year,total_jobs,Avg_wage,category
551478,057,108057,15014,2002,4,22447.5,Mid
551479,057,108057,15020,2002,27,29521,High
551480,057,108057,15030,2002,134,18686,Mid
50000,057,10857,00000,2003,335,22112,Mid
551540,057,108057,10150,2003,11,18000,Mid
551542,057,108057,11000,2003,27,37053.25,High
551551,057,108057,12015,2003,31,9083,Low
551556,057,108057,13000,2003,9,10374,Low
551558,057,108057,13015,2003,54,11687,Low
551567,057,108057,15010,2003,39,37205,High
551568,057,108057,15014,2003,4,20890,Mid
551569,057,108057,15020,2003,26,28934,High
551570,057,108057,15030,2003,134,19235,Mid
50000,057,10857,00000,2004,328,22558,Mid
551630,057,108057,10150,2004,14,19000,Mid
551632,057,108057,11000,2004,25,39415.25,High
551636,057,108057,11050,2004,15,20585,Mid
551646,057,108057,13000,2004,8,10852,Low
551648,057,108057,13015,2004,73,11024,Low
551657,057,108057,15010,2004,40,38654,High
551658,057,108057,15014,2004,4,22646,Mid
551659,057,108057,15020,2004,25,27111,High
551660,057,108057,15030,2004,124,19683,Mid
50000,057,10857,00000,2005,364,23450,Mid
551720,057,108057,10150,2005,11,20000,Mid
551722,057,108057,11000,2005,26,41777.25,High
551726,057,108057,11050,2005,19,22232.5,Mid
551736,057,108057,13000,2005,13,13698,Low
551738,057,108057,13015,2005,81,10505,Low
551741,057,108057,14000,2005,32,14556.2,Low
551747,057,108057,15010,2005,42,40198,High
551748,057,108057,15014,2005,3,23460.5,Mid
551749,057,108057,15020,2005,26,30876,High
551750,057,108057,15030,2005,111,20349,Mid
50000,057,10857,00000,2006,379,24335,Mid
551810,057,108057,10150,2006,10,21000,Mid
551816,057,108057,11050,2006,25,26880,Mid
551821,057,108057,12015,2006,29,10023,Low
551826,057,108057,13000,2006,21,17198,Low
551828,057,108057,13015,2006,75,11171,Low
551831,057,108057,14000,2006,36,16860.7,Low
551837,057,108057,15010,2006,41,41389,High
551838,057,108057,15014,2006,3,24472.5,Mid
551839,057,108057,15020,2006,25,34387,High
551840,057,108057,15030,2006,114,19937,Mid
50000,057,10857,00000,2007,409.07521586592503,24651,Mid
551900,057,108057,10150,2007,10,22000,Mid
551902,057,108057,11000,2007,21,45394.5,High
551906,057,108057,11050,2007,46.2876712328767,29527.5,Mid
551911,057,108057,12015,2007,32.390243902439,10046,Low
551916,057,108057,13000,2007,11.2307692307692,14713,Low
551918,057,108057,13015,2007,68.0445314998401,11746,Low
551921,057,108057,14000,2007,36.122,10165.2,Low
551927,057,108057,15010,2007,39,41282,High
551928,057,108057,15014,2007,4,24849.75,Mid
551929,057,108057,15020,2007,23,33439,High
551930,057,108057,15030,2007,118,20172,Mid
50000,057,10857,00000,2008,375,26001,Mid
551990,057,108057,10150,2008,9,23000,Mid
551992,057,108057,11000,2008,22,56479,High
552001,057,108057,12015,2008,39,10444,Low
552006,057,108057,13000,2008,15,13517,Low
552008,057,108057,13015,2008,69,13434,Low
552011,057,108057,14000,2008,31,11469.7,Low
552017,057,108057,15010,2008,39,42866,High
552018,057,108057,15014,2008,4,25587.5,Mid
552019,057,108057,15020,2008,26,38037,High
552020,057,108057,15030,2008,121,20602,Low
50000,057,10857,00000,2009,378,26342,Mid
552080,057,108057,10150,2009,12,24000,Mid
552082,057,108057,11000,2009,34,46517,High
552091,057,108057,12015,2009,43,10314,Low
552096,057,108057,13000,2009,16,14356,Low
552098,057,108057,13015,2009,90,12897,Low
552107,057,108057,15010,2009,45,40617,High
552108,057,108057,15014,2009,4,26054,Mid
552109,057,108057,15020,2009,24,37355,High
552110,057,108057,15030,2009,110,22958,Mid
50000,057,10857,00000,2010,387,27972,Mid
552170,057,108057,10150,2010,20,25000,Mid
552172,057,108057,11000,2010,44,53938,High
552181,057,108057,12015,2010,43,11941,Low
552186,057,108057,13000,2010,15,13414,Low
552188,057,108057,13015,2010,72,12790,Low
552197,057,108057,15010,2010,46,43791,High
552198,057,108057,15014,2010,4,27356,Mid
552199,057,108057,15020,2010,25,35964,High
552200,057,108057,15030,2010,118,21650,Low
50000,057,10857,00000,2011,386,28407,Mid
552260,057,108057,10150,2011,18,26000,Mid
552262,057,108057,11000,2011,47,61359,High
552271,057,108057,12015,2011,39,13820,Low
552276,057,108057,13000,2011,14,13374,Low
552278,057,108057,13015,2011,71,13153,Low
552287,057,108057,15010,2011,47,43697,High
552288,057,108057,15014,2011,4,28609.5,Mid
552289,057,108057,15020,2011,29,33724,Mid
552290,057,108057,15030,2011,117,22188,Low
50000,057,10857,00000,2012,367,29400,Mid
552350,057,108057,10150,2012,19,27000,Mid
552352,057,108057,11000,2012,53,68780,High
552361,057,108057,12015,2012,29,11790,Low
552366,057,108057,13000,2012,15,15766,Low
552368,057,108057,13015,2012,64,12696,Low
552377,057,108057,15010,2012,42,47623,High
552378,057,108057,15014,2012,4,31000,Mid
552379,057,108057,15020,2012,26,36723,High
552380,057,108057,15030,2012,115,22571,Low
50000,057,10857,00000,2013,374,31040,Mid
552440,057,108057,10150,2013,20,28000,Mid
552442,057,108057,11000,2013,60,74596,High
552451,057,108057,12015,2013,27,13347,Low
552456,057,108057,13000,2013,14,15169,Low
552458,057,108057,13015,2013,68,13763,Low
552467,057,108057,15010,2013,39,48747,High
552468,057,108057,15014,2013,4,30946.5,Mid
552469,057,108057,15020,2013,27,36805,Mid
552470,057,108057,15030,2013,115,23673,Low
50000,057,10857,00000,2014,381,33640,Mid
552530,057,108057,10150,2014,20,29000,Mid
552532,057,108057,11000,2014,66,72902,High
552541,057,108057,12015,2014,26,11492,Low
552546,057,108057,13000,2014,16,14015,Low
552548,057,108057,13015,2014,69,14842,Low
552557,057,108057,15010,2014,41,48003,High
552558,057,108057,15014,2014,4,34466.5,Mid
552559,057,108057,15020,2014,28,39804,Mid
552560,057,108057,15030,2014,111,24621,Low
50000,057,10857,00000,2015,248,32135,Mid
552620,057,108057,10150,2015,22,30000,Mid
552622,057,108057,11000,2015,48,66430,High
552631,057,108057,12015,2015,30,12956,Low
552636,057,108057,13000,2015,17,12861,Low
552638,057,108057,13015,2015,64,15913,Low
552647,057,108057,15010,2015,36,47371,High
552648,057,108057,15014,2015,3,30390.5,Mid
552649,057,108057,15020,2015,28,40206,High
50000,057,10857,00000,2016,327,33777,Mid
552712,057,108057,11000,2016,42,59958,High
552721,057,108057,12015,2016,29,13014,Low
552726,057,108057,13000,2016,22,13672,Low
552728,057,108057,13015,2016,64,18081,Low
552737,057,108057,15010,2016,34,44095,High
552738,057,108057,15014,2016,3,34899.5,Mid
552739,057,108057,15020,2016,25,41322,High
552740,057,108057,15030,2016,108,26834,Low
50000,057,10857,00000,2017,351.6666666666667,35469,Mid
552802,057,108057,11000,2017,45.6666666666667,80061,High
552811,057,108057,12015,2017,31,14009.3333333333,Low
552816,057,108057,13000,2017,25,13568,Low
552818,057,108057,13015,2017,78,18099,Low
552827,057,108057,15010,2017,32,49492,High
552828,057,108057,15014,2017,4,36120.4,Mid
552829,057,108057,15020,2017,24,42092,Mid
552830,057,108057,15030,2017,112,25768,Low
50000,057,10857,00000,2018,355.3333333333333,39910,Mid
552892,057,108057,11000,2018,54.3333333333333,93023,High
552901,057,108057,12015,2018,36,14770.3333333333,Low
552906,057,108057,13000,2018,20,13395,Low
552908,057,108057,13015,2018,78,18221,Low
552917,057,108057,15010,2018,35,52487,High
552918,057,108057,15014,2018,3,40135.75,Mid
552919,057,108057,15020,2018,24,42072,Mid
552920,057,108057,15030,2018,105,29335,Low
50000,057,10857,00000,2019,352.9404196494314,40238,Mid
552982,057,108057,11000,2019,63.8841870824054,93712,High
552991,057,108057,12015,2019,35.5701219512195,15531.3333333333,Low
552996,057,108057,13000,2019,17.0444444444444,14812,Low
552998,057,108057,13015,2019,72.4955947136564,18273.6666666667,Low
553007,057,108057,15010,2019,33.2416267942584,47019,Mid
553008,057,108057,15014,2019,3,40662.399999999994,Mid
553009,057,108057,15020,2019,25.7260273972603,44672,Mid
553010,057,108057,15030,2019,101.978417266187,28640,Low
50000,059,10859,00000,2001,153132,37819,Mid
553070,059,108059,10150,2001,9132,30364,Mid
553072,059,108059,11000,2001,25381,56285,High
553076,059,108059,11050,2001,19702,35581,Mid
553081,059,108059,12015,2001,20859,33939,Mid
553086,059,108059,13000,2001,5173,14298,Low
553088,059,108059,13015,2001,20532,12645,Low
553091,059,108059,14000,2001,17580,25161,Low
553097,059,108059,15010,2001,8345,59487,High
553098,059,108059,15014,2001,1489,35219,Mid
553099,059,108059,15020,2001,4984,39050,Mid
553100,059,108059,15030,2001,19955,32334,Mid
50000,059,10859,00000,2002,155872,38182,Mid
553160,059,108059,10150,2002,9066,31347,Mid
553162,059,108059,11000,2002,24709,55928,High
553164,059,108059,11025,2002,1446,56375,High
553166,059,108059,11050,2002,19699,37384,Mid
553171,059,108059,12015,2002,21250,35511,Mid
553176,059,108059,13000,2002,5293,14143,Low
553178,059,108059,13015,2002,20271,12926,Low
553181,059,108059,14000,2002,17860,25865,Low
553187,059,108059,15010,2002,8801,59457,High
553188,059,108059,15014,2002,1490,36005.5,Mid
553189,059,108059,15020,2002,5061,40664,Mid
553190,059,108059,15030,2002,20926,33746,Mid
50000,059,10859,00000,2003,160312,39039,Mid
553250,059,108059,10150,2003,9519,34841,Mid
553252,059,108059,11000,2003,24106,55574,High
553254,059,108059,11025,2003,1998,61431,High
553256,059,108059,11050,2003,19279,36634,Mid
553259,059,108059,12000,2003,3718,28346,Low
553261,059,108059,12015,2003,21674,36520,Mid
553266,059,108059,13000,2003,5334,14891,Low
553268,059,108059,13015,2003,20044,13248,Low
553271,059,108059,14000,2003,18508,25861,Low
553277,059,108059,15010,2003,8753,62152,High
553278,059,108059,15014,2003,1478,38029.5,Mid
553279,059,108059,15020,2003,4927,41432,Mid
553280,059,108059,15030,2003,20974,34627,Mid
50000,059,10859,00000,2004,161399,40318,Mid
553340,059,108059,10150,2004,10011,33577,Mid
553342,059,108059,11000,2004,24424,58529,High
553344,059,108059,11025,2004,2159,63526,High
553346,059,108059,11050,2004,18823,35182,Mid
553349,059,108059,12000,2004,4022,28332,Low
553351,059,108059,12015,2004,22213,37616,Mid
553356,059,108059,13000,2004,5534,14982,Low
553358,059,108059,13015,2004,20119,13683,Low
553361,059,108059,14000,2004,18514,26356,Low
553367,059,108059,15010,2004,8549,69789,High
553368,059,108059,15014,2004,1405,38217,Mid
553369,059,108059,15020,2004,4776,42857,Mid
553370,059,108059,15030,2004,20850,36588,Mid
50000,059,10859,00000,2005,163449,41517,Mid
553430,059,108059,10150,2005,10354,37009,Mid
553432,059,108059,11000,2005,25456,60677,High
553434,059,108059,11025,2005,2430,80740,High
553436,059,108059,11050,2005,18287,34177,Mid
553439,059,108059,12000,2005,4458,28212,Low
553441,059,108059,12015,2005,22529,39084,Mid
553446,059,108059,13000,2005,5550,16279,Low
553448,059,108059,13015,2005,20417,14006,Low
553451,059,108059,14000,2005,18254,26804,Low
553457,059,108059,15010,2005,8549,70719,High
553458,059,108059,15014,2005,1247,39554,Mid
553459,059,108059,15020,2005,5037,42861,Mid
553460,059,108059,15030,2005,20881,37299,Mid
50000,059,10859,00000,2006,163674,42814,Mid
553520,059,108059,10150,2006,10023,36315,Mid
553522,059,108059,11000,2006,25994,64540,High
553524,059,108059,11025,2006,2556,78019,High
553526,059,108059,11050,2006,17131,33389,Low
553529,059,108059,12000,2006,4575,30645,Low
553531,059,108059,12015,2006,23104,39572,Mid
553536,059,108059,13000,2006,5583,17088,Low
553538,059,108059,13015,2006,20973,14563,Low
553541,059,108059,14000,2006,18204,28078,Low
553547,059,108059,15010,2006,8341,74702,High
553548,059,108059,15014,2006,1273,43392.5,Mid
553549,059,108059,15020,2006,4976,45051,Mid
553550,059,108059,15030,2006,20941,37235,Mid
50000,059,10859,00000,2007,168248.72853360127,44993,Mid
553610,059,108059,10150,2007,10612.9243819179,37265,Mid
553612,059,108059,11000,2007,27970.1456417934,69894,High
553614,059,108059,11025,2007,2752,82781,High
553616,059,108059,11050,2007,17221.8091373113,31383,Low
553619,059,108059,12000,2007,4692.176,31581,Low
553621,059,108059,12015,2007,23762.5707283634,40933,Mid
553626,059,108059,13000,2007,5388.86147034207,18192,Low
553628,059,108059,13015,2007,21366.7474684556,15537,Low
553631,059,108059,14000,2007,18666.4937054176,29028,Low
553637,059,108059,15010,2007,8210,79475,High
553638,059,108059,15014,2007,1322,44420.5,Mid
553639,059,108059,15020,2007,5177,43411,Mid
553640,059,108059,15030,2007,21106,39134,Mid
50000,059,10859,00000,2008,170100,46557,Mid
553700,059,108059,10150,2008,9989,38773,Mid
553702,059,108059,11000,2008,28790,71220,High
553704,059,108059,11025,2008,2782,85627,High
553706,059,108059,11050,2008,16536,32856,Low
553709,059,108059,12000,2008,5078,32974,Low
553711,059,108059,12015,2008,24532,42248,Mid
553716,059,108059,13000,2008,5596,17960,Low
553718,059,108059,13015,2008,21269,15867,Low
553721,059,108059,14000,2008,18687,30402,Low
553727,059,108059,15010,2008,8174,78837,High
553728,059,108059,15014,2008,1354,45970,Mid
553729,059,108059,15020,2008,5374,48677,Mid
553730,059,108059,15030,2008,21939,39163,Mid
50000,059,10859,00000,2009,167448,46807,Mid
553790,059,108059,10150,2009,8953,36414,Low
553792,059,108059,11000,2009,28848,73420,High
553794,059,108059,11025,2009,2763,83386,High
553796,059,108059,11050,2009,15412,33218,Low
553799,059,108059,12000,2009,5153,32473,Low
553801,059,108059,12015,2009,25020,43150,Mid
553806,059,108059,13000,2009,5493,17407,Low
553808,059,108059,13015,2009,20248,15816,Low
553811,059,108059,14000,2009,18262,30759,Low
553817,059,108059,15010,2009,8566,81052,High
553818,059,108059,15014,2009,1388,47662,Mid
553819,059,108059,15020,2009,5443,49892,Mid
553820,059,108059,15030,2009,21899,40640,Mid
50000,059,10859,00000,2010,171823,48328,Mid
553880,059,108059,10150,2010,9294,36823,Low
553882,059,108059,11000,2010,29403,78206,High
553884,059,108059,11025,2010,2649,109728,High
553886,059,108059,11050,2010,14670,34806,Low
553889,059,108059,12000,2010,5222,34283,Low
553891,059,108059,12015,2010,29425,43410,Mid
553896,059,108059,13000,2010,5482,18653,Low
553898,059,108059,13015,2010,19982,16071,Low
553901,059,108059,14000,2010,17963,32250,Low
553907,059,108059,15010,2010,9218,81201,High
553908,059,108059,15014,2010,1465,48162.5,Mid
553909,059,108059,15020,2010,5329,49252,Mid
553910,059,108059,15030,2010,21721,40892,Mid
50000,059,10859,00000,2011,175276,48952,Mid
553970,059,108059,10150,2011,9235,38478,Low
553972,059,108059,11000,2011,30189,77488,High
553974,059,108059,11025,2011,2743,108660,High
553976,059,108059,11050,2011,14909,34731,Low
553979,059,108059,12000,2011,5206,35064,Low
553981,059,108059,12015,2011,31165,44878,Mid
553986,059,108059,13000,2011,5373,19375,Low
553988,059,108059,13015,2011,20516,16436,Low
553991,059,108059,14000,2011,18442,32287,Low
553997,059,108059,15010,2011,8964,83017,High
553998,059,108059,15014,2011,1478,48992,Mid
553999,059,108059,15020,2011,5515,48927,Mid
554000,059,108059,15030,2011,21541,40733,Mid
50000,059,10859,00000,2012,178286,49473,Mid
554060,059,108059,10150,2012,9255,40287,Mid
554062,059,108059,11000,2012,30581,80068,High
554064,059,108059,11025,2012,2559,113126,High
554066,059,108059,11050,2012,15479,35829,Low
554069,059,108059,12000,2012,5431,33203,Low
554071,059,108059,12015,2012,32414,42020,Mid
554076,059,108059,13000,2012,5399,20394,Low
554078,059,108059,13015,2012,21236,17127,Low
554081,059,108059,14000,2012,18511,32954,Low
554087,059,108059,15010,2012,8869,83003,High
554088,059,108059,15014,2012,1486,47441,Mid
554089,059,108059,15020,2012,5671,49473,Mid
554090,059,108059,15030,2012,21395,40579,Mid
50000,059,10859,00000,2013,182156,49561,Mid
554150,059,108059,10150,2013,9164,42632,Mid
554152,059,108059,11000,2013,31520,80406,High
554154,059,108059,11025,2013,2441,102547,High
554156,059,108059,11050,2013,15701,34787,Low
554159,059,108059,12000,2013,5866,33053,Low
554161,059,108059,12015,2013,33853,41934,Mid
554166,059,108059,13000,2013,5741,20249,Low
554168,059,108059,13015,2013,22211,17232,Low
554171,059,108059,14000,2013,18247,33693,Low
554177,059,108059,15010,2013,8729,82099,High
554178,059,108059,15014,2013,1498,45836.5,Mid
554179,059,108059,15020,2013,5832,50865,Mid
554180,059,108059,15030,2013,21353,40808,Mid
50000,059,10859,00000,2014,187113,51256,Mid
554240,059,108059,10150,2014,9519,43587,Mid
554242,059,108059,11000,2014,32119,82763,High
554244,059,108059,11025,2014,2348,119591,High
554246,059,108059,11050,2014,16170,37412,Low
554249,059,108059,12000,2014,6093,34076,Low
554251,059,108059,12015,2014,35230,41711,Mid
554256,059,108059,13000,2014,5964,20460,Low
554258,059,108059,13015,2014,23069,17679,Low
554261,059,108059,14000,2014,19114,35064,Low
554267,059,108059,15010,2014,8521,86201,High
554268,059,108059,15014,2014,1495,47750.5,Mid
554269,059,108059,15020,2014,5879,53115,Mid
554270,059,108059,15030,2014,21592,40627,Low
50000,059,10859,00000,2015,191847,52976,Mid
554330,059,108059,10150,2015,10032,46317,Mid
554332,059,108059,11000,2015,32859,84350,High
554334,059,108059,11025,2015,2428,103143,High
554336,059,108059,11050,2015,16343,39695,Low
554339,059,108059,12000,2015,6349,36387,Low
554341,059,108059,12015,2015,36566,43557,Mid
554346,059,108059,13000,2015,6289,21476,Low
554348,059,108059,13015,2015,23619,18448,Low
554351,059,108059,14000,2015,19599,35537,Low
554357,059,108059,15010,2015,8593,87173,High
554358,059,108059,15014,2015,1504,49580.5,Mid
554359,059,108059,15020,2015,5825,55033,Mid
554360,059,108059,15030,2015,21841,41607,Low
50000,059,10859,00000,2016,195770,53851,Mid
554420,059,108059,10150,2016,10377,47721,Mid
554422,059,108059,11000,2016,32963,85043,High
554424,059,108059,11025,2016,2399,105400,High
554426,059,108059,11050,2016,17110,43430,Mid
554429,059,108059,12000,2016,6655,36671,Low
554431,059,108059,12015,2016,37790,44712,Mid
554436,059,108059,13000,2016,6277,21356,Low
554438,059,108059,13015,2016,24387,19199,Low
554441,059,108059,14000,2016,19697,36545,Low
554447,059,108059,15010,2016,8643,88883,High
554448,059,108059,15014,2016,1513,51285,Mid
554449,059,108059,15020,2016,5955,56600,Mid
554450,059,108059,15030,2016,22004,42926,Low
50000,059,10859,00000,2017,195070.6666666667,56404,Mid
554510,059,108059,10150,2017,10396,49481,Mid
554512,059,108059,11000,2017,33978.6666666667,86993,High
554514,059,108059,11025,2017,2515,100302,High
554516,059,108059,11050,2017,17600.3333333333,50276,Mid
554519,059,108059,12000,2017,6591,36763,Low
554521,059,108059,12015,2017,34691,49563,Mid
554526,059,108059,13000,2017,6602,22136,Low
554528,059,108059,13015,2017,24829,20479,Low
554531,059,108059,14000,2017,19435.6666666667,37139,Low
554537,059,108059,15010,2017,8660,91606,High
554538,059,108059,15014,2017,1513,54662,Mid
554539,059,108059,15020,2017,6039,58991,Mid
554540,059,108059,15030,2017,22220,43188,Low
50000,059,10859,00000,2018,199991.3333333333,59099,Mid
554600,059,108059,10150,2018,10647,52452,Mid
554602,059,108059,11000,2018,35672.3333333333,90341,High
554604,059,108059,11025,2018,2767,110332,High
554606,059,108059,11050,2018,18733.6666666667,55114,Mid
554609,059,108059,12000,2018,6701,37782,Low
554611,059,108059,12015,2018,35117,51399,Mid
554616,059,108059,13000,2018,6994,23214,Low
554618,059,108059,13015,2018,25312,21509,Low
554621,059,108059,14000,2018,19471.3333333333,39085,Low
554627,059,108059,15010,2018,8331,97332,High
554628,059,108059,15014,2018,1463,57388.5,Mid
554629,059,108059,15020,2018,6293,60360,Mid
554630,059,108059,15030,2018,22489,45054,Low
50000,059,10859,00000,2019,203381.36865898976,61473,Mid
554690,059,108059,10150,2019,10698.8449923375,55621,Mid
554692,059,108059,11000,2019,37257.537486589,92379,High
554694,059,108059,11025,2019,2673.70252344521,122978,High
554696,059,108059,11050,2019,19129.7290479534,53681,Mid
554699,059,108059,12000,2019,6992.68823041544,39939,Low
554701,059,108059,12015,2019,35770.233042479,51918,Mid
554706,059,108059,13000,2019,7178.29798793803,23055,Low
554708,059,108059,13015,2019,25535.4395820914,22703,Low
554711,059,108059,14000,2019,19573.7102942531,40702,Low
554717,059,108059,15010,2019,8142.07169295895,99193,High
554718,059,108059,15014,2019,1463,62125,Mid
554719,059,108059,15020,2019,6369.31150243033,62888,Mid
554720,059,108059,15030,2019,22596.8022760984,47559,Low
50000,061,10861,00000,2001,314,21424,Mid
554782,061,108061,11000,2001,3,19908,Mid
554786,061,108061,11050,2001,10,15015.2,Low
554801,061,108061,14000,2001,42,13442.992,Low
554807,061,108061,15010,2001,19,23402,Mid
554808,061,108061,15014,2001,4,20443,Mid
554809,061,108061,15020,2001,3,34301.1,High
554810,061,108061,15030,2001,233,18570.5666666667,Mid
50000,061,10861,00000,2002,345,21215,Mid
554872,061,108061,11000,2002,15,20774,Mid
554876,061,108061,11050,2002,12,14513.8,Low
554888,061,108061,13015,2002,11,7244,Low
554891,061,108061,14000,2002,40,13700.118,Low
554897,061,108061,15010,2002,21,26390,High
554898,061,108061,15014,2002,4,19107.5,Mid
554899,061,108061,15020,2002,3,33400.55,High
554900,061,108061,15030,2002,239,19614.4666666667,Mid
50000,061,10861,00000,2003,300,20173,Mid
554981,061,108061,14000,2003,43,13957.244,Low
554987,061,108061,15010,2003,20,28334,High
554988,061,108061,15014,2003,4,19375.83333333335,Mid
554989,061,108061,15020,2003,3,35001,High
554990,061,108061,15030,2003,230,20658.3666666667,Mid
50000,061,10861,00000,2004,297,20661,Mid
555071,061,108061,14000,2004,37,14214.37,Low
555077,061,108061,15010,2004,21,30058,High
555078,061,108061,15014,2004,4,20875.43333333335,Mid
555079,061,108061,15020,2004,2,35995,High
555080,061,108061,15030,2004,233,21702.2666666667,Mid
50000,061,10861,00000,2005,356,20858,Mid
555140,061,108061,10150,2005,6,20000,Mid
555146,061,108061,11050,2005,18,17009.6,Mid
555151,061,108061,12015,2005,8,20000,Mid
555156,061,108061,13000,2005,4,NA,Mid
555158,061,108061,13015,2005,14,5968.66666666667,Low
555161,061,108061,14000,2005,41,14471.496,Low
555167,061,108061,15010,2005,19,34564,High
555168,061,108061,15014,2005,4,20655.033333333347,Mid
555169,061,108061,15020,2005,2,36989,High
555170,061,108061,15030,2005,240,22746.1666666667,Mid
50000,061,10861,00000,2006,351,21761,Mid
555230,061,108061,10150,2006,6,21000,Mid
555232,061,108061,11000,2006,11,24238,Mid
555236,061,108061,11050,2006,11,20508.2,Mid
555241,061,108061,12015,2006,12,21000,Mid
555246,061,108061,13000,2006,4,NA,Mid
555251,061,108061,14000,2006,39,14728.622,Low
555257,061,108061,15010,2006,23,31704,High
555258,061,108061,15014,2006,4,22375.533333333347,Mid
555259,061,108061,15020,2006,2,37698.35,High
555260,061,108061,15030,2006,239,23790.0666666667,Mid
50000,061,10861,00000,2007,371.0915,23883,Mid
555320,061,108061,10150,2007,6,22000,Mid
555322,061,108061,11000,2007,11,25104,Mid
555326,061,108061,11050,2007,11,22006.8,Mid
555331,061,108061,12015,2007,12,22000,Mid
555336,061,108061,13000,2007,4,NA,Mid
555338,061,108061,13015,2007,17,7604,Low
555341,061,108061,14000,2007,38.0915,14985.748,Low
555347,061,108061,15010,2007,22,35096,High
555348,061,108061,15014,2007,4,25320.5,Mid
555349,061,108061,15020,2007,2,38978,High
555350,061,108061,15030,2007,244,24833.9666666667,Mid
50000,061,10861,00000,2008,310,27359,Mid
555410,061,108061,10150,2008,4,23000,Mid
555412,061,108061,11000,2008,14,25970,Mid
555421,061,108061,12015,2008,4,23000,Mid
555426,061,108061,13000,2008,10,NA,Mid
555431,061,108061,14000,2008,33,15242.874,Low
555438,061,108061,15014,2008,4,25787.65,Mid
555440,061,108061,15030,2008,241,25877.8666666667,Mid
50000,061,10861,00000,2009,333,29274,Mid
555500,061,108061,10150,2009,5,24000,Mid
555502,061,108061,11000,2009,13,26836,Mid
555511,061,108061,12015,2009,7,24000,Mid
555516,061,108061,13000,2009,6,NA,Mid
555518,061,108061,13015,2009,19,8878,Low
555521,061,108061,14000,2009,33,15500,Low
555528,061,108061,15014,2009,4,29092.5,Mid
555530,061,108061,15030,2009,246,26921.7666666667,Mid
50000,061,10861,00000,2010,329,31911,Mid
555590,061,108061,10150,2010,4,25000,Low
555592,061,108061,11000,2010,11,27702,Mid
555606,061,108061,13000,2010,7,NA,Mid
555608,061,108061,13015,2010,19,9515,Low
555611,061,108061,14000,2010,28,15757.126,Low
555618,061,108061,15014,2010,4,32451.5,Mid
555620,061,108061,15030,2010,256,28058.800000000003,Mid
50000,061,10861,00000,2011,336,36872,Mid
555680,061,108061,10150,2011,6,26000,Low
555682,061,108061,11000,2011,13,28568,Low
555696,061,108061,13000,2011,6,NA,Mid
555698,061,108061,13015,2011,25,10152,Low
555701,061,108061,14000,2011,30,18015.536,Low
555708,061,108061,15014,2011,4,37153.700000000004,Mid
555710,061,108061,15030,2011,252,28823.300000000003,Low
50000,061,10861,00000,2012,293,37853,Mid
555770,061,108061,10150,2012,3,27000,Low
555786,061,108061,13000,2012,5,NA,Mid
555791,061,108061,14000,2012,30,20077.75,Low
555798,061,108061,15014,2012,4,37517.700000000004,Mid
555800,061,108061,15030,2012,251,30146.600000000002,Low
50000,061,10861,00000,2013,267,33038,Mid
555860,061,108061,10150,2013,2,28000,Mid
555876,061,108061,13000,2013,6,NA,Mid
555881,061,108061,14000,2013,29,20327.846,Low
555888,061,108061,15014,2013,4,33416,Mid
555890,061,108061,15030,2013,226,31004.600000000002,Mid
50000,061,10861,00000,2014,252,32671,Mid
555950,061,108061,10150,2014,3,29000,Mid
555966,061,108061,13000,2014,5,NA,Mid
555971,061,108061,14000,2014,32,19564.622,Low
555978,061,108061,15014,2014,4,34000,Mid
555980,061,108061,15030,2014,208,31100.300000000003,Mid
50000,061,10861,00000,2015,295,32416,Mid
556040,061,108061,10150,2015,5,30000,Mid
556056,061,108061,13000,2015,7,NA,Mid
556058,061,108061,13015,2015,22,15472,Low
556061,061,108061,14000,2015,26,23799.006,Low
556067,061,108061,15010,2015,22,40759,High
556068,061,108061,15014,2015,4,33267.5,Mid
556070,061,108061,15030,2015,209,31039.800000000003,Mid
50000,061,10861,00000,2016,289,34669,Mid
556141,061,108061,12015,2016,20,31000,Mid
556148,061,108061,13015,2016,26,17495,Low
556157,061,108061,15010,2016,20,43010,High
556158,061,108061,15014,2016,3,34439,Mid
556160,061,108061,15030,2016,220,33281.600000000006,Mid
50000,061,10861,00000,2017,298,34676,Mid
556231,061,108061,12015,2017,23,32000,Mid
556238,061,108061,13015,2017,29,19518,Low
556247,061,108061,15010,2017,22,44271,High
556248,061,108061,15014,2017,3,31471.3,Mid
556250,061,108061,15030,2017,221,33344.3,Mid
50000,061,10861,00000,2018,299,35995,Mid
556321,061,108061,12015,2018,23,33000,Mid
556328,061,108061,13015,2018,23,21541,Low
556337,061,108061,15010,2018,21,48130,High
556338,061,108061,15014,2018,3,38000,Mid
556340,061,108061,15030,2018,229,34675.3,Mid
50000,061,10861,00000,2019,309.9028343862166,36791,Mid
556411,061,108061,12015,2019,22.2279228855721,34000,Mid
556418,061,108061,13015,2019,27.8608403361345,23564,Low
556427,061,108061,15010,2019,17.0625,45549,High
556428,061,108061,15014,2019,3,39000,Mid
556430,061,108061,15030,2019,239.75157116451,35275.9,Mid
50000,063,10863,00000,2001,1800,21815,Mid
556490,063,108063,10150,2001,45,25426,Mid
556492,063,108063,11000,2001,86,29695,High
556501,063,108063,12015,2001,188,16446,Low
556506,063,108063,13000,2001,14,9578,Low
556508,063,108063,13015,2001,328,8680,Low
556511,063,108063,14000,2001,295,18382,Mid
556517,063,108063,15010,2001,49,34411,High
